,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
695281,695281,695447,5924328,VIC,VIC: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu VIC - VinGroup đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 93,900. Khối lượng giao dịch tích lũy từ đầu phiên đạt 269,830 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 12/10/2020 14:27:24: - Giá: 93,900 VND - Vốn hóa: 316,595.50 tỷ đồng - Vol TB 1M: 455,920 - % giá 1M: 3.43% - Giá 52W: 68,000-122,500",2020-10-12 14:28:43.543,
695333,695333,695499,5924384,VIC,VIC: Dấu hiệu mua chủ động,"Cổ phiếu VIC - VinGroup có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 93,900. Khối lượng giao dịch tích lũy từ đầu phiên đạt 326,290 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 12/10/2020 14:46:29: - Giá: 93,900 VND - Vốn hóa: 316,595.50 tỷ đồng - Vol TB 1M: 455,920 - % giá 1M: 3.43% - Giá 52W: 68,000-122,500",2020-10-12 14:47:11.313,
695412,695412,695578,5934440,VIC,Các cổ phiếu có dấu hiệu mua chủ động trong ngày 12/10/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1VICHOSE93,9000.32326,2902VCBHOSE85,9001.301,574,6103VHMHOSE77,5000.654,265,3004BIDHOSE40,9501.493,533,5505GASHOSE75,0000.941,917,0106CTGHOSE29,1005.2416,827,3407HPGHOSE28,250-0.8812,258,7408MSNHOSE70,2003.085,818,7009TCBHOSE21,200-0.7014,203,73010VREHOSE27,100-1.993,884,69011NVLHOSE62,500-0.161,568,93012GVRHOSE13,650-0.365,012,60013VJCHOSE105,0000.57496,67014ACBHNX23,300-0.858,642,00015MBBHOSE17,5500.004,828,18016FPTHOSE50,9000.201,550,68017BVHHOSE52,9006.223,903,20018SHBHNX15,500-0.642,898,40019POWHOSE10,350-1.906,611,94020STBHOSE13,300-1.8517,962,06021BSRUPCOM7,3000.933,500,60022TPBHOSE24,800-0.402,026,03023REEHOSE41,700-0.71575,67024LPBUPCOM11,6000.186,404,90025GEXHOSE22,600-0.884,466,01026VGCHOSE22,900-0.22290,90027SBTHOSE16,200-2.114,632,12028OILUPCOM8,400-1.10556,30029TCHHOSE20,900-1.884,123,85030KDCHOSE35,850-0.83642,34031NLGHOSE26,500-0.56842,90032GMDHOSE23,950-1.03482,38033HPXHOSE27,8004.91334,90034HSGHOSE15,8000.6415,016,42035HCMHOSE22,150-1.772,700,58036KBCHOSE14,350-1.711,845,31037DPMHOSE17,200-1.152,253,89038PVSHNX13,700-3.529,496,40039VPIHOSE41,3500.001,743,10040HT1HOSE17,0000.001,629,62041DGCHOSE42,300-2.531,015,48042DCMHOSE11,950-1.243,954,97043GTNHOSE24,600-3.532,163,17044NAB15,800-1.17535,10045E1VFVN30HOSE14,7000.48448,17046DXGHOSE10,850-3.136,563,04047DIGHOSE18,150-1.364,457,97048PVDHOSE11,650-3.7211,312,10049ITAHOSE4,990-5.8513,865,62050CTDHOSE64,5005.052,120,42051BMPHOSE55,200-2.99419,58052TVNUPCOM7,1003.42391,70053GEGHOSE16,550-1.19403,65054CIIHOSE18,900-0.533,725,35055HAGHOSE4,500-3.858,229,57056HDGHOSE25,400-0.591,374,88057PVTHOSE13,650-2.153,133,26058BWEHOSE25,8501.37897,12059NVBHNX9,200-2.132,479,90060PC1HOSE22,500-0.88323,75061BVBUPCOM12,2007.802,522,00062KOSHOSE33,0001.54738,87063VNDHOSE15,800-0.941,501,10064SHSHNX13,4001.525,533,50065FLCHOSE4,0406.3219,375,44066BMIHOSE29,1000.52593,71067HBCHOSE10,800-4.427,067,87068ANVHOSE20,1000.00421,75069ASMHOSE9,8700.304,813,99070DRCHOSE19,700-1.50999,59071DGWHOSE53,400-2.20316,78072PSHHOSE18,3500.00138,13073NBBHOSE22,9502.2385,30074TTAHOSE15,4001.321,561,37075SGPUPCOM9,3009.63403,90076CREHOSE22,8001.111,161,97077VIXHNX14,0000.721,275,00078LDGHOSE7,070-2.625,929,09079MSHHOSE34,7500.87122,83080CSMHOSE15,650-2.49212,21081HHSHOSE5,180-2.636,104,69082LHGHOSE27,4501.10108,25083FCNHOSE11,250-1.321,143,58084ROSHOSE2,3201.319,219,41085NAFHOSE21,000-0.4751,02086CSVHOSE28,000-1.41212,94087NDNHNX19,400-2.021,139,30088PACHOSE25,300-3.44182,22089BCGHOSE8,400-3.67760,39090LCGHOSE9,790-2.59794,85091NTLHOSE17,750-4.57888,01092DCLHOSE19,3000.0078,08093AGRHOSE5,100-1.73694,54094STKHOSE15,450-0.3273,50095VC3HNX16,800-0.59181,90096TCLHOSE31,450-3.23362,54097CTFHOSE20,7000.24193,01098HTNHOSE26,700-3.26212,28099CVTHOSE23,2000.43761,400100HQCHOSE1,710-1.7210,776,760101CTSHOSE7,560-1.82215,250102SHIHOSE9,120-0.55550,050103CTIHOSE14,000-2.10334,890104HUTHNX2,600-3.706,350,200105ACLHOSE13,950-1.76116,030106G36UPCOM7,60011.111,247,400107TIGHNX6,900-2.821,154,600108HAXHOSE15,200-2.56497,840109CKGHOSE10,750-0.92716,980110CNGHOSE20,5000.4972,820111VPGHOSE13,4501.511,889,430112HAIHOSE2,7601.472,588,390113HIIHOSE17,100-2.29146,740114VIPHOSE6,700-3.04615,130115DRHHOSE7,350-1.871,081,570116TVCHNX10,2000.002,965,000117AMDHOSE2,7502.234,148,750118TVBHOSE8,6002.991,931,400119DLGHOSE1,4400.003,667,350120TLDHOSE11,9506.704,060,100121ABSHOSE11,300-0.44171,800122TLHHOSE4,3004.12356,380123HARHOSE3,910-4.17686,500124C32HOSE25,600-0.39268,140125TCTHOSE29,8001.71131,400126APGHOSE10,4000.00830,340127DAGHOSE6,750-0.74296,100128EVGHOSE5,180-1.332,355,940129KLFHNX1,700-5.562,328,500130AAVHNX8,6001.18215,500131PHCHOSE9,950-2.93123,840132BCEHOSE7,9802.18437,410133ARTHNX2,5004.17356,700134ASPHOSE6,1201.8379,260135SAVHOSE14,6506.55200,890136CRCHOSE12,800-0.39140,260137HVHHOSE8,2700.98169,370138DAHHOSE5,070-0.98335,950139TDTHNX11,6004.50287,800140MSTHNX3,200-3.03700,800141SD6HNX3,1000.00273,400142DTAHOSE4,120-3.7494,750143TTHHNX1,8000.00122,700144ACMHNX900-10.003,853,900145ATGHOSE620-6.06484,230",2020-10-12 15:34:19.253,
695698,695698,695864,5934738,VIC,VIC: Giá tăng liên tiếp 3 phiên,"Cổ phiếu VIC - VinGroup có giá tăng liên tiếp 3 phiên. Giá hiện tại đạt 94,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 6,260 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 13/10/2020 09:15:42: - Giá: 94,000 VND - Vốn hóa: 317,610.23 tỷ đồng - Vol TB 1M: 453,525 - % giá 1M: 3.07% - Giá 52W: 68,000-122,500",2020-10-13 09:16:11.220,
696131,696131,696297,5935172,VIC,VIC: Dấu hiệu bán chủ động,"Cổ phiếu VIC - VinGroup có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 94,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 158,540 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 13/10/2020 13:25:34: - Giá: 94,000 VND - Vốn hóa: 317,610.23 tỷ đồng - Vol TB 1M: 453,525 - % giá 1M: 3.07% - Giá 52W: 68,000-122,500",2020-10-13 13:25:48.860,
696405,696405,696571,5935444,VIC,Các cổ phiếu có dấu hiệu bán chủ động trong ngày 13/10/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1VICHOSE94,1000.21271,9902BIDHOSE41,2500.731,980,7403CTGHOSE30,5504.9810,920,2904HPGHOSE28,000-0.8810,665,7905MSNHOSE74,8006.554,664,2406TCBHOSE21,4000.9414,215,2007VREHOSE27,2000.373,015,8008GVRHOSE14,0002.564,789,7209ACBHNX23,4000.435,319,90010MBBHOSE17,500-0.284,053,54011FPTHOSE50,700-0.391,222,20012BVHHOSE53,7001.512,057,18013HDBHOSE24,000-1.441,414,34014VIBUPCOM31,900-2.892,044,00015POWHOSE10,250-0.973,308,25016STBHOSE13,4501.1312,669,05017BSRUPCOM7,200-0.691,499,00018SSIHOSE17,550-1.684,374,25019GEXHOSE22,8000.884,471,41020OILUPCOM8,400-1.27365,30021HSGHOSE15,350-2.8513,967,97022DPMHOSE17,100-0.582,235,41023DGCHOSE42,200-0.24717,84024NAB16,000-0.65545,00025GTNHOSE24,100-2.032,251,00026DIGHOSE17,850-1.651,934,13027QTPUPCOM11,000-0.33467,90028DBCHOSE44,750-1.652,418,02029ITAHOSE5,1503.2117,517,17030VGTUPCOM8,6000.28244,90031HAGHOSE4,6403.118,362,67032HDGHOSE25,100-1.181,631,59033BVBUPCOM12,100-1.311,057,80034PVTHOSE13,250-2.933,496,50035NVBHNX9,4002.172,841,30036KOSHOSE32,600-1.21636,16037FLCHOSE4,2906.1923,302,29038SHSHNX13,200-1.492,051,50039SZCHOSE26,200-1.32848,61040ASMHOSE9,8700.002,683,93041VOCUPCOM22,5008.48632,60042HBCHOSE10,8000.004,379,27043OGCHOSE8,1802.251,648,32044VSCHOSE40,0000.00301,58045TTFHOSE6,5604.293,723,39046PLCHNX21,100-3.21807,10047LDGHOSE7,1000.423,375,66048QCGHOSE6,020-1.63385,81049KSBHOSE30,000-1.15797,20050HDCHOSE23,650-1.46710,17051TCMHOSE23,4500.861,041,23052ROSHOSE2,310-0.437,455,50053IDIHOSE5,490-1.081,995,83054NDNHNX19,4000.00545,40055DPGHOSE28,1005.24590,26056TNGHNX13,1000.77448,10057C4GUPCOM8,900-0.22198,70058TDHHOSE7,8100.00867,75059HQCHOSE1,7301.176,087,11060SHIHOSE8,950-1.86829,11061VCRUPCOM20,000-3.17245,70062HUTHNX2,500-3.851,777,00063DTDHNX22,0000.46255,20064CKGHOSE11,1503.72904,56065APGHOSE10,4000.00545,87066HAPHOSE6,070-0.16607,34067EVGHOSE5,1900.192,635,29068PVCHNX6,1000.00163,70069MHCHOSE6,230-1.74233,77070ARTHNX2,5000.00214,20071VOSHOSE1,450-0.68243,53072TNIHOSE3,1300.64387,99073C47HOSE9,010-1.64192,78074PFLUPCOM2,100-8.58370,10075HCDHOSE2,820-1.40576,64076BIIHNX1,100-8.33391,10077VTDUPCOM12,30015.37544,50078KSHUPCOM900-10.36487,40079ACMHNX9000.001,092,50080PXTHOSE1,5803.27158,130",2020-10-13 15:34:22.547,
696741,696741,696907,5945732,VIC,VIC: Giá tăng liên tiếp 4 phiên,"Cổ phiếu VIC - VinGroup có giá tăng liên tiếp 4 phiên. Giá hiện tại đạt 94,200. Khối lượng giao dịch tích lũy từ đầu phiên đạt 8,490 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 14/10/2020 09:23:40: - Giá: 94,200 VND - Vốn hóa: 318,286.72 tỷ đồng - Vol TB 1M: 445,274 - % giá 1M: 3.29% - Giá 52W: 68,000-122,500",2020-10-14 09:23:52.817,
697198,697198,697364,5946192,VIC,VIC: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu VIC - VinGroup đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 94,900. Khối lượng giao dịch tích lũy từ đầu phiên đạt 321,260 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 14/10/2020 13:59:30: - Giá: 94,900 VND - Vốn hóa: 318,286.72 tỷ đồng - Vol TB 1M: 445,274 - % giá 1M: 3.29% - Giá 52W: 68,000-122,500",2020-10-14 14:00:09.513,
697912,697912,698078,5956879,VIC,VIC: Giá tăng liên tiếp 5 phiên,"Cổ phiếu VIC - VinGroup có giá tăng liên tiếp 5 phiên. Giá hiện tại đạt 95,200. Khối lượng giao dịch tích lũy từ đầu phiên đạt 3,250 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 15/10/2020 09:15:24: - Giá: 95,200 VND - Vốn hóa: 321,330.91 tỷ đồng - Vol TB 1M: 435,289 - % giá 1M: 2.04% - Giá 52W: 68,000-122,500",2020-10-15 09:16:07.207,
698165,698165,698331,5957136,VIC,VIC: Dấu hiệu bán chủ động,"Cổ phiếu VIC - VinGroup có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 94,600. Khối lượng giao dịch tích lũy từ đầu phiên đạt 132,910 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 15/10/2020 10:16:47: - Giá: 94,600 VND - Vốn hóa: 321,330.91 tỷ đồng - Vol TB 1M: 435,289 - % giá 1M: 2.04% - Giá 52W: 68,000-122,500",2020-10-15 10:17:02.033,
698438,698438,698604,5957410,VIC,VIC: Phá đỉnh giá 3 tháng với khối lượng giao dịch lớn,"Cổ phiếu VIC - VinGroup đã phá đỉnh 3 tháng kèm khối lượng giao dịch lớn. Giá hiện tại đạt 97,200. Khối lượng giao dịch tích lũy từ đầu phiên đạt 562,400 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 15/10/2020 14:00:40: - Giá: 97,200 VND - Vốn hóa: 321,330.91 tỷ đồng - Vol TB 1M: 435,289 - % giá 1M: 2.04% - Giá 52W: 68,000-122,500",2020-10-15 14:01:46.653,
698508,698508,698674,5957478,VIC,VIC: Dấu hiệu Đẩy giá,"Cổ phiếu VIC - VinGroup có dấu hiệu đẩy giá với khối lượng đặt mua tại 1 bước giá lớn. Giá hiện tại đạt 96,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 806,900 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 15/10/2020 14:29:52: - Giá: 96,000 VND - Vốn hóa: 321,330.91 tỷ đồng - Vol TB 1M: 435,289 - % giá 1M: 2.04% - Giá 52W: 68,000-122,500",2020-10-15 14:31:50.260,
698523,698523,698689,5957491,VIC,VIC: Dấu hiệu Đè giá,"Cổ phiếu VIC - VinGroup có dấu hiệu đè giá với khối lượng đặt bán tại 1 bước giá lớn. Giá hiện tại đạt 96,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 806,900 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 15/10/2020 14:29:52: - Giá: 96,000 VND - Vốn hóa: 321,330.91 tỷ đồng - Vol TB 1M: 435,289 - % giá 1M: 2.04% - Giá 52W: 68,000-122,500",2020-10-15 14:39:31.873,
698552,698552,698718,5957516,VIC,VIC: Dấu hiệu mua chủ động,"Cổ phiếu VIC - VinGroup có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 97,500. Khối lượng giao dịch tích lũy từ đầu phiên đạt 1,358,580 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 15/10/2020 14:46:29: - Giá: 97,500 VND - Vốn hóa: 321,330.91 tỷ đồng - Vol TB 1M: 435,289 - % giá 1M: 2.04% - Giá 52W: 68,000-122,500",2020-10-15 14:47:25.970,
698555,698555,698721,5957519,VIC,VIC: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu VIC - VinGroup đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 97,500. Khối lượng giao dịch tích lũy từ đầu phiên đạt 1,358,580 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 15/10/2020 14:46:29: - Giá: 97,500 VND - Vốn hóa: 321,330.91 tỷ đồng - Vol TB 1M: 435,289 - % giá 1M: 2.04% - Giá 52W: 68,000-122,500",2020-10-15 14:47:26.227,
698622,698622,698788,5967567,VIC,Các cổ phiếu phá đỉnh 3 tháng với khối lượng giao dịch lớn trong ngày 15/10/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1VICHOSE97,5002.631,358,5802SHBHNX16,3004.497,859,2003PNJHOSE65,0003.341,908,7304HAGHOSE5,0301.4132,371,800",2020-10-15 15:33:48.427,
698643,698643,698809,5967588,VIC,Các cổ phiếu ảnh hưởng nhiều nhất đến thị trường trong phiên ngày 15/10/2020,Top 5 cổ phiếu kéo chỉ số lên:STTHOSEHNXUPCOMMãĐóng gópMãĐóng gópMãĐóng góp1VIC2.38~0.25%SHB0.71~0.51%MSR0.17~0.27%2HPG0.65~0.07%ACB0.62~0.45%MML0.08~0.13%3VCB0.42~0.04%IDC0.41~0.30%VIB0.06~0.09%4MSN0.36~0.04%VCG0.30~0.22%LPB0.05~0.08%5VJC0.21~0.02%VIF0.16~0.12%PRT0.04~0.06%Top 5 cổ phiếu kéo chỉ số xuống:STTHOSEHNXUPCOMMãĐóng gópMãĐóng gópMãĐóng góp1VHM-0.93~-0.10%OCH-0.10~-0.07%VEF-0.06~-0.09%2BID-0.74~-0.08%VCS-0.04~-0.03%VEA-0.04~-0.07%3GVR-0.17~-0.02%PLC-0.03~-0.02%SBH-0.04~-0.06%4GAS-0.11~-0.01%NDN-0.02~-0.02%PGV-0.02~-0.04%5DBC-0.09~-0.01%S99-0.02~-0.02%VGI-0.02~-0.04%,2020-10-15 15:33:57.313,
698648,698648,698814,5967593,VIC,Các cổ phiếu có dấu hiệu bị đè giá trong ngày 15/10/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1VICHOSE97,5002.631,358,5802BSRUPCOM7,000-1.393,973,8003VCGHNX42,5002.911,074,2004IDCHNX26,5009.96803,4005E1VFVN30HOSE15,0700.80551,6306DBCHOSE41,450-6.965,856,5107HAGHOSE5,0301.4132,371,8008PANHOSE20,600-2.37158,5409NVBHNX9,3000.002,264,40010TDMHOSE23,4000.00157,52011NBBHOSE23,500-2.0839,31012SGPUPCOM8,600-3.2890,20013MBSHNX10,9000.9384,50014BSIHOSE9,4801.2868,18015STKHOSE16,3000.93127,32016BCCHNX7,100-1.3969,20017C4GUPCOM8,300-3.80800,40018BVSHNX11,400-0.87465,30019G36UPCOM9,20011.341,721,50020HUTHNX2,6000.002,814,60021ACLHOSE12,900-3.73153,35022TIGHNX6,9001.471,231,60023TLDHOSE10,650-6.991,580,92024DAGHOSE6,700-0.74307,65025DRIUPCOM4,2000.0086,80026PVCHNX5,900-3.28169,90027KLFHNX1,7000.00553,80028MBGHNX5,600-1.75616,30029GKMHNX16,5000.00176,10030ARTHNX2,4000.001,501,00031TDNHNX7,600-3.80106,70032DAHHOSE5,030-0.59270,53033SBSUPCOM1,300-0.91265,80034TA9HNX10,800-2.7062,60035VNPUPCOM6,500-1.7128,10036VHGUPCOM8000.13134,50037C69HNX7,200-8.86336,20038MSTHNX3,1000.00176,00039DSTHNX3,200-5.88249,90040SD6HNX3,000-3.2373,90041PFLUPCOM2,1002.69119,80042PWAUPCOM9,700-0.60195,00043VTDUPCOM13,5006.53474,90044HCDHOSE2,750-1.43494,38045FTMHOSE1,3900.00120,69046BIIHNX1,2000.00124,80047VNAUPCOM3,100-2.61105,00048FUESSV30HOSE11,0900.8248,01049PVLHNX1,3008.3312,90050KVCHNX1,100-8.3332,20051KSHUPCOM1,0008.4619,60052VIGHNX1,2000.00193,00053ACMHNX8000.002,544,40054MPTHNX2,000-4.76148,80055TGGHOSE1,1300.00175,11056PVVUPCOM900-0.88251,90057FIDHNX1,10010.0062,70058SPIHNX1,2000.00220,900",2020-10-15 15:34:05.110,
698649,698649,698815,5967594,VIC,Các cổ phiếu có dấu hiệu đẩy lệnh trong ngày 15/10/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1VICHOSE97,5002.631,358,5802HVNHOSE26,2500.00461,4303BSRUPCOM7,000-1.393,973,8004VCGHNX42,5002.911,074,2005VGCHOSE23,4001.74181,9006OILUPCOM8,300-0.73402,1007IDCHNX26,5009.96803,4008E1VFVN30HOSE15,0700.80551,6309VGTUPCOM8,500-1.07264,80010PTBHOSE55,000-0.36143,51011SGPUPCOM8,600-3.2890,20012SJDHOSE19,000-0.52133,30013STKHOSE16,3000.93127,32014C4GUPCOM8,300-3.80800,40015BVSHNX11,400-0.87465,30016HUTHNX2,6000.002,814,60017CKGHOSE10,850-0.91282,31018TIGHNX6,9001.471,231,60019JVCHOSE4,650-1.69680,67020TVBHOSE8,000-3.61659,53021DRIUPCOM4,2000.0086,80022PVCHNX5,900-3.28169,90023KLFHNX1,7000.00553,80024SRAHNX14,500-1.36103,90025MBGHNX5,600-1.75616,30026ARTHNX2,4000.001,501,00027AASUPCOM7,000-0.44101,50028VOSHOSE1,4501.40138,02029LIGHNX4,6000.00170,90030SBSUPCOM1,300-0.91265,80031HIDHOSE2,630-0.7572,97032VHGUPCOM8000.13134,50033C69HNX7,200-8.86336,20034MSTHNX3,1000.00176,00035DSTHNX3,200-5.88249,90036SD6HNX3,000-3.2373,90037PWAUPCOM9,700-0.60195,00038HCDHOSE2,750-1.43494,38039BIIHNX1,2000.00124,80040VNAUPCOM3,100-2.61105,00041FUESSV30HOSE11,0900.8248,01042PVLHNX1,3008.3312,90043KVCHNX1,100-8.3332,20044KSHUPCOM1,0008.4619,60045VIGHNX1,2000.00193,00046ACMHNX8000.002,544,40047TDGHOSE2,3900.00644,91048MPTHNX2,000-4.76148,80049PVVUPCOM900-0.88251,90050FIDHNX1,10010.0062,70051SPIHNX1,2000.00220,900",2020-10-15 15:34:05.230,
698650,698650,698816,5967595,VIC,Các cổ phiếu có dấu hiệu mua chủ động trong ngày 15/10/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1VICHOSE97,5002.631,358,5802BIDHOSE42,250-1.522,957,8003GASHOSE75,000-0.271,377,1704MSNHOSE81,1001.385,698,1305HPGHOSE29,0502.4730,525,1606TCBHOSE22,8500.0025,323,1707NVLHOSE62,4000.651,736,5408VPBHOSE24,0500.218,354,9609VJCHOSE106,0001.34500,37010ACBHNX24,5002.0816,334,80011SHBHNX16,3004.497,859,20012STBHOSE13,8502.5920,799,86013POWHOSE10,150-0.496,120,52014VCGHNX42,5002.911,074,20015MSRUPCOM18,30014.651,545,30016PDRHOSE39,100-0.261,661,93017PNJHOSE65,0003.341,908,73018HNGHOSE12,0000.422,158,15019LPBUPCOM12,5006.2333,241,30020SSIHOSE18,1500.284,732,88021APHHOSE72,000-1.10282,95022GEXHOSE22,3000.225,922,59023TCHHOSE21,000-0.4715,567,05024KDCHOSE36,1001.69505,06025NLGHOSE26,5000.00753,28026HPXHOSE27,000-1.82338,47027IDCHNX26,5009.96803,40028HCMHOSE22,3500.002,692,26029HSGHOSE15,1000.008,383,99030VPIHOSE41,5000.481,605,18031PVSHNX13,8000.736,871,00032DCMHOSE12,0000.424,456,12033E1VFVN30HOSE15,0700.80551,63034VCIHOSE39,1506.971,386,26035GTNHOSE24,100-0.211,139,15036DXGHOSE11,1500.455,082,64037DBCHOSE41,450-6.965,856,51038HAGHOSE5,0301.4132,371,80039BMPHOSE54,2000.37289,68040BWEHOSE26,0000.39605,53041HDGHOSE24,100-3.601,816,09042BVBUPCOM13,0007.864,046,70043VNDHOSE15,8500.001,129,04044FLCHOSE4,3105.1227,790,38045SHSHNX13,6001.493,795,50046ASMHOSE9,270-5.316,211,18047OGCHOSE8,3101.841,704,97048PSHHOSE18,3000.00162,08049DGWHOSE52,9001.34287,48050CREHOSE24,200-0.621,140,69051NKGHOSE8,4600.241,644,98052VNGHOSE14,9000.68200,39053ROSHOSE2,260-0.446,663,59054LCGHOSE9,8000.00828,11055VC3HNX16,700-1.18212,20056CTFHOSE21,000-0.47207,39057LASHNX6,9000.00323,90058G36UPCOM9,20011.341,721,50059VCRUPCOM17,400-8.71480,90060SMCHOSE11,7006.85650,54061TIGHNX6,9001.471,231,60062HIIHOSE15,4000.00264,01063TLDHOSE10,650-6.991,580,92064VNEHOSE5,200-1.70130,72065HARHOSE4,0100.25767,30066DAGHOSE6,700-0.74307,65067ORSUPCOM8,2007.85206,70068PASUPCOM12,700-0.21716,20069VGSHNX8,2009.33308,90070PLPHOSE7,5900.00468,40071DHMHOSE8,2201.23567,13072PHCHOSE9,9001.43173,00073VTDUPCOM13,5006.53474,90074VIGHNX1,2000.00193,00075TTZHNX4,2005.00156,90076PVVUPCOM900-0.88251,900",2020-10-15 15:34:05.390,
699018,699018,699184,5967966,VIC,VIC: Giá tăng liên tiếp 6 phiên,"Cổ phiếu VIC - VinGroup có giá tăng liên tiếp 6 phiên. Giá hiện tại đạt 98,100. Khối lượng giao dịch tích lũy từ đầu phiên đạt 14,180 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 16/10/2020 09:15:09: - Giá: 98,100 VND - Vốn hóa: 329,786.98 tỷ đồng - Vol TB 1M: 452,335 - % giá 1M: 2.63% - Giá 52W: 68,000-122,500",2020-10-16 09:15:48.497,
699839,699839,700005,5978777,VIC,Các cổ phiếu có giá tăng liên tiếp trên 4 phiên tại thời điểm kết thúc phiên ngày 16/10/2020,"STTMã CkSànGiá% thay đổiKhối lượng giao dịch tích lũySố lượng phiên1VICHOSE97,6000.10596,59062VCBHOSE88,200-0.45668,85053MSNHOSE80,000-1.366,539,150104MCHUPCOM77,0000.41119,30065ACBHNX24,7000.828,711,00046STBHOSE13,750-0.7213,048,22047VCGHNX43,2001.65426,30048PNJHOSE68,1004.771,804,53049VHCHOSE43,3001.64565,900510DXGHOSE11,9006.7313,617,210411HAGHOSE4,900-2.587,871,120412NTCUPCOM219,4000.5811,100613FUEVFVNDHOSE14,0001.08787,120414TTFHOSE7,2606.926,486,880415POMHOSE5,5505.1127,770416STKHOSE16,250-0.3191,170417FUESSVFLHOSE10,9201.5898,800618G36UPCOM8,900-1.961,203,300619INNHNX31,900-0.934,400420DHMHOSE8,2400.24376,130421UDCHOSE6,1503.3663,950422CVNHNX17,3000.007,500523HADHNX15,900-6.4744,800524FUESSV30HOSE11,1100.18137,9805Thông tin chi tiết xin vui lòng truy cập tại: ",2020-10-16 15:34:08.760,
700259,700259,700425,5979182,VIC,VIC: Giá tăng liên tiếp 7 phiên,"Cổ phiếu VIC - VinGroup có giá tăng liên tiếp 7 phiên. Giá hiện tại đạt 97,800. Khối lượng giao dịch tích lũy từ đầu phiên đạt 5,300 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 19/10/2020 09:15:14: - Giá: 97,800 VND - Vốn hóa: 330,125.23 tỷ đồng - Vol TB 1M: 454,712 - % giá 1M: 2.20% - Giá 52W: 68,000-122,500",2020-10-19 09:16:12.503,
700652,700652,700818,5979576,VIC,VIC: Dấu hiệu mua chủ động,"Cổ phiếu VIC - VinGroup có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 97,800. Khối lượng giao dịch tích lũy từ đầu phiên đạt 133,890 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 19/10/2020 10:47:07: - Giá: 97,800 VND - Vốn hóa: 330,125.23 tỷ đồng - Vol TB 1M: 454,712 - % giá 1M: 2.20% - Giá 52W: 68,000-122,500",2020-10-19 10:47:23.190,
