,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
6143,6146,21340,FPT,FPT: Lướt sóng hay dài hạn,thời gian chất vấn ban lãnh đạo ctcp fpt tại cuộc họp đhcđ hôm  kéo dài gần tiếng đồng hồ và ban chủ tọa buộc phải xin tạm ngưng để chuyển sang phần biểu quyết bỏ phiếu vấn đề nhiều nđt thắc mắc là tại sao hđqt fpt đề nghị chia cổ tức có  giữ lại lợi nhuận tới tỷ đồng chủ trương cổ phần hóa công ty con thuộc loại làm ăn hiệu quả nhất của fpt cũng đặt ra không ít dấu hỏi về tính hấp dẫn của mã bluechip này theo tờ trình của hđqt fpt  năm tổng thu nhập cổ đông fpt đạt tỷ đồng trong đó cổ tức đã tạm ứng  trên mệnh giá là  tỷ đồng thu nhập còn lại của cổ đông là  tỷ đồng được hđqt đề nghị giữ lại để đảm bảo nguồn vốn cho đầu tư phát triển sản xuất kinh doanh của tập đoàn trong những năm tới đề xuất đã gây phản ứng mạnh trong phần chất vấn khi có nhiều câu hỏi trực tiếp xoáy sâu vào chủ đề này phần trả lời của ông nguyễn thành nam tân tổng giám đốc fpt gây thêm bức xúc với một số cổ đông khi cho rằng cổ tức  là cao và cao hơn lãi suất tiết kiệm một cổ đông phản pháo ngay có ai trong chúng tôi được mua cổ phiếu fpt bằng mệnh giá đổng trừ các vị trong hđqt mua fpt giá cao chúng tôi đã thiệt thòi đầu tư với giá đó thì mức cổ tức như hiện tại thấp xa so với tiền gửi tiết kiệm tư duy của tổng giám đốc như vậy là không ổn cứ như thế thì sang năm ông ấy có thể nói lợi tức đầu tư vào fpt gấp  lần tiền gửi tiết kiệm” một nđt khác lên tiếng với cổ đông nhỏ lẻ như chúng tôi đầu tư năm nào biết năm đó chứ không thể nói xa vời đề nghị hđqt xem xét chia cho cổ đông trên  lợi nhuận số còn lại công ty nên chăng tính toán phương án phát hành trái phiếu chuyển đổi kỳ hạn  năm đầu tư nắm giữ cổ phiếu suốt một năm chúng tôi phải được hưởng quyền lợi chứ không thể chờ đợi mông lung như hứa hẹn ông phan đức trung giám đốc tài chính fpt tỏ ra mềm mỏng trong tình hình khó khăn hiện nay nếu chúng tôi không dự trù được những khoản đầu tư mở rộng thì chúng tôi có thể trả cổ tức cao hơn theo tôi  là mức chấp nhận được với giá cổ phiếu hiện tại chưa thỏa mãn với phần trả lời của ban anh đạo fpt  bà phạm mỹ hạnh giám tốc quỹ vietnam tiger fund đề nghị công ty có câu trả lời cụ thể hơn về việc số tiền tỷ đồng nếu giữ lại sẽ được sử dụng như thế nào tuy nhiên câu trả lời để nđt tổ chức này hài lòng lại chưa có tâm tư của những cổ đông mua fpt giá cao và gắn bó dài hạn với công ty lấy được thể hiện qua cả mối quan tâm của họ về việc những công ty con thuộc các ngành chủ đạo của fpt lần lượt được cổ phần hóa với những cổ đông nhỏ lẻ thì họ hiểu một cách nôm na là những công ty làm ăn hiệu quả trước đây thuộc fpt  thì nay cph có nghĩa công ty bị chia sẻ nguồn lợi khi cph các công ty con của fpt  cổ đông hiện hữu được lợi ích gì hđqt cần ưu tiên bán cho cổ đông hiện hữu trong  cổ phần bán ra ngoài một nđt đặt vấn đề khi fsoft và ftelecom hai công ty chủ lực của fpt cổ phần hóa cổ đông hiện hữu không được chia sẻ lợi ích hoặc tham gia mua cổ phần  pv nguyện vọng đầu tư và được thu hồi lợi nhuận của nđt là chính đáng đặc biệt với những nđt nhỏ lẻ đã từng chấp nhận bỏ tiền mua fpt với giá cao lý lẽ của hđqt và ban điều hành doanh nghiệp muốn giữ lại lợi nhuận để tiếp tục tái đầu tư cũng không hẳn không có cơ sở trên thế giới microsoft từng không chia cổ tức nhiều năm cho cố đông nhưng những nđt gắn bó lâu dài với cổ phiếu này cuối cùng đều trở nên giàu có theo như lời ông phan đức trung câu hỏi khó với ban lãnh đạo bất cứ công ty nào là tìm ra giải pháp trung gian giải quyết hài hòa cả quyền lợi của nđt ngắn hạn và dài hạn tuy nhiên một điều quan trọng mà fpt với tầm vóc và tham vọng của một công ty vươn tới quy mô toàn cầu chưa làm cổ đông thỏa đáng là cung cấp thông tin chi tiết đầy đủ hơn về những dự án lĩnh vực có thể được sử dụng những giả định thuyết phục để bảo vệ cho kế hoạch kinh doanh có khả năng duy trì lợi nhuận ở mức cao hơn nữa trong khi ban lãnh đạo fpt giữ quan điểm cứng về việc giữ lại phần lớn lợi nhuận để tái đầu tư có cổ đông thắc mắc ban lãnh đạo đó lại ủng hộ phương án chia cổ tức rất cao như focc trả cổ tức với tỷ lệ  bằng tiền mặt tại các công ty con của fpt nơi họ góp cố phần chỉ khi nào những thông tin trên thực sự minh bạch cổ đông nhỏ lẻ của công ty mới không cảm thấy lo lắng bất an và tạo thêm động lực để họ gắn bó dài hạn với công ty thay cho tâm lý chực chờ lướt sóng,2009-04-01 10:34:00,FPT
6185,6188,21382,FPT,FPT: Thành viên HĐQT đã bán xong 440 ngàn cổ phiếu,tên người thực hiện giao dịch nguyễn điệp tùng chức vụ hiện nay tại tổ chức niêm yết thành viên hđqt công ty cổ phần fpt mã chứng khoán giao dịch fpt số lượng cổ phiếu nắm giữ trước khi giao dịch  cổ phiếu số lượng cổ phiếu đã giao dịch bán  cổ phiếu số lượng cổ phiếu dự kiến nắm giữ sau khi giao dịch  cổ phiếu mục đích giao dịch phục vụ nhu cầu tài chính cá nhân thời gian hoàn thành giao dịch ,2009-04-01 16:47:00,FPT
6294,6297,21492,FPT,FPT: Báo cáo tài chính kiểm toán năm 2008,download file  fptbctc hop nhat kiem toan nam pdf,2009-04-02 17:40:00,FPT
8272,8275,23461,FPT,FPT: Báo cáo tài chính tóm tắt Quý I/2009,download file  fptbctc tom tat qpdf,2009-04-29 17:07:00,FPT
10055,10058,25186,FPT,FPT: Nghị quyết Hội đồng Quản trị,điều  thông qua chủ trương tái cấu trúc tập đoàn fpt trong đó tập trung vào mảng hoạt động chính là quản trị doanh nghiệp corporate governance và quản trị tài chính doanh nghiệp corporate finance điều  thông qua việc xác định các ngành nghề kinh doanh chủ chốt để làm cơ sở định hướng phát triển của tập đoàn fpt gồm viễn thông công nghiệp nội dung content và các dịch vụ công nghệ thông tin điều  thông qua việc xác định thông điệp truyền thông về thương hiệu áp dụng thống nhất trong toàn tập đoàn fpt như sau fpt là tập đoàn công nghệ thông tin và viễn thông điều  thông qua chủ trương phát hành cổ phần ưu đãi theo mệnh giá với số lượng  vốn điều lệ tại thời điểm phát hành của công ty hệ thống thông tin fpt fis và công ty thương mại fpt ftg cho cán bộ nhân viên của hai công ty trên điều  thông qua chủ trương phát hành trái phiếu chuyển đổi điều  thông qua việc triệu tập họp đại hội đồng cổ đông bất thường để xin phê chuẩn các vấn đề sau  phương án phát hành cổ phần ưu đãi theo mệnh giá với số lượng  vốn điều lệ tại thời điểm phát hành của công ty hệ thống thông tin fpt fis và công ty thương mại fpt ftg cho cán bộ nhân viên của hai công ty trên  phương án phát hành trái phiếu chuyển đổi và  sửa đổi điều lệ điều  thông qua việc bổ nhiệm và miễn nhiệm nhân sự của ban tổng giám đốc như sau  bổ nhiệm ông phan đức trung giữ chức phó tổng giám đốc công ty cổ phần fpt và miễn nhiệm ông lê quang tiến và ông đỗ cao bảo thôi giữ chức phó tổng giám đốc công ty cổ phần fpt theo hsxvn,2009-05-26 16:35:00,FPT
10248,10251,25400,FPT,FPT: Ngày đăng ký cuối cùng triệu tập Đại hội đồng Cổ đông thường niên bất thường,tổ chức niêm yết công ty cổ phần fpt mã chứng khoán fpt loại chứng khoán cổ phiếu phổ thông mệnh giá  đ mười ngàn đồng ngày giao dịch không hưởng quyền  ngày đăng ký cuối cùng  lý do triệu tập đại hội đồng cổ đông bất thường nội dung cuộc họp phương án phát hành cổ phần ưu đãi theo mệnh giá với số lượng  vốn điều lệ tại thời điểm phát hành của công ty hệ thống thông tin fpt fis và công ty thương mại fpt ftg cho cán bộ nhân viên của hai công ty trên phương án phát hành trái phiếu chuyển đổi sửa đổi điều lệ thời gian và địa điểm thực hiện sẽ thông báo sau trung tâm lưu ký chứng khoán chi nhánh tại tphcm tạm ngừng nhận lưu ký chứng khoán fpt vào những ngày  ghi chú đây là thông báo bổ sung thêm nội dung thông báo số tbsgdhcm ngày tháng năm với ngày đăng ký cuối cùng để trả cổ tức đợt năm là  theo hsxvn,2009-05-28 18:05:00,FPT
10448,10451,25591,FPT,Sắp khởi công Đại học FPT,theo đó tháng  đại học fpt sẽ chính thức được khởi công và dự kiến cuối năm  một số công trình cơ bản bao gồm khu giảng đường khu ký túc xá và khối dịch vụ sẽ được hoàn thành và đi vào hoạt động theo thiết kế đại học fpt sẽ có tổng diện tích ha tại khu công nghệ cao hòa lạc với tổng vốn đầu tư là  tỷ đồng được chia làm hai giai đoạn trong đó giai đoạn bắt đầu được triển khai từ năm đến năm  sẽ xây dựng trên  m sàn với tổng mức đầu tư tỷ đồng phục vụ cho sinh viên theo học giai đoạn từ năm đến năm  tiếp tục xây dựng trên  m sàn với tổng mức đầu tư  tỷ đồng đáp ứng cho  sinh viên theo thiết kế tổng thể đại học fpt sẽ có khu công trình lớn gồm giảng đường và khu nghiên cứu ký túc xá cho sinh viên nhà ở cho chuyên gia và giảng viên khu hành chính hiệu bộ khu giáo dục thể chất phòng thí nghiệm và các công trình khác công viên và cây xanh hội đồng quản trị công ty fpt hiện đã giao nhiệm vụ chủ đầu tư thực hiện triển khai dự án cho công ty bất động sản fpt fpt land đơn vị tư vấn lập quy hoạch và thiết kế công trình là công ty nihon sekkei nhật bản với mục tiêu xây dựng một trường đại học có cơ sở vật chất hiện đại bậc nhất việt nam đạt tiêu chuẩn quốc tế,2009-06-02 14:29:00,FPT
11152,11155,26260,FPT,FPT: Cổ phần hóa FPT Elead (FPC),ngày  hđqt fpt đã họp và thông qua quyết định về việc phê duyệt điều chỉnh phương án cổ phần hóa trung tâm máy tính fpt elead fpc theo tờ trình phê duyệt điều chỉnh phương án cổ phần hóa trung tâm máy tính fpt elead giá trị fpcđể cổ phần hóa tại thời điểm  là  tỷ đồng trong đó giá trị vốn chủ sở hữu để tính giá khởi điểm khi tiến hành bán đấu giá giảm bớt phần vốn của ct tnhh phân phối fpt fdc tại fpc là  tỷ đồng hình thức cổ phần hóa của fpt elead là bước đầu chuyển fpt elead sang công ty cổ phần sau đó sẽ tiếp tục thực hiện bán bớt phần vốn của fdc tại ctcp fpc để đạt mục tiêu về cơ cấu cổ đông theo phương án cph đã được phê duyệt ngày  vốn điều lệ thực góp của fdc tại fpc là  tỷ đồng và vốn điều lệ dự kiến của fpc là  tỷ đồng số lượng cổ phần là  triệu cổ phần loại cổ phần phổ thông và cổ phần phổ thông có hạn chế công ty dự kiến phát hành riêng lẻ cho cbcnv để chuyển sang công ty cổ phần trong tháng vừa qua và kế hoạch bán bớt phần vốn của fdc tại fpc sẽ được thực hiện ngay sau khi hoàn tất thủ tục chuyển đổi sang ctcp dự kiến trong tháng  toàn bộ số tiền thu được từ việc bán cổ phần cho cbnv giai đoạn sau khi trừ đi các chi phí liên quan đến chào bán và chuyển giao sang ctcp sẽ được giữ lại ctcp để phục vụ cho hoạt động sản xuất kinh doanh toàn bộ số tiền thực tế thu được từ việc bán bớt phần vốn củâ fdc giai đoạn cại fpc sau khi trừ đi các chi phí cổ phần hóa và chào bán sẽ được nộp tiền về fdc thanh huyền,2009-06-13 10:44:00,FPT
11301,11304,26436,FPT,FPT: Nghị quyết Hội đồng Quản trị,download file  fptnghiquyethoidongquantripdf,2009-06-16 15:37:00,FPT
11795,11798,26921,FPT,FPT: Niêm yết và giao dịch cổ phiếu phát hành thêm,tổ chức niêm yết công ty cổ phần fpt tên giao dịch quốc tế fpt corporation trụ sở chính láng hạ phường láng hạ quận đống đa hà nội điện thoại  fax  được niêm yết và giao dịch bổ sung cổ phiếu phát hành thêm theo quyết định số qđsgdhcm ngày  tại sở giao dịch chứng khoán tphcm với nội dung như sau loại chứng khoán cổ phiếu phổ thông mệnh giá  đồng số lượng  cổ phiếu hai trăm hai mươi nghìn một trăm hai mươi lăm cổ phiếu đây là số lượng cổ phiếu phát hành cho cán bộ nhân viên theo công văn số ubckqlph ngày  tổng giá trị chứng khoán niêm yết  đồng hai tỷ hai trăm lẻ một triệu hai trăm năm mươi nghìn đồng ngày niêm yết có hiệu lực  ngày chính thức giao dịch  theo hsxvn,2009-06-25 16:31:00,FPT
