,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
115046,115046,115145,166000,STB,Sacombank: Hai dấu hỏi,"ĐHĐCĐ năm 2012 của STB đã kết thúc mọi mơ hồ về việc nhóm cổ đông lớn thâu tóm và thay đổi hầu như toàn bộ HĐQT. STB sẽ bước sang trang mới, nhưng hiện cổ đông vẫn còn nhiều hoài nghi về chân dung và sự gắn bó của nhóm cổ đông mới này.Cổ phiếu “quá” ưu đãiTrước khi diễn ra Đại hội, website Ngân hàng cổ phần Sài Gòn thương tín - Sacombank (HOSE: STB) có cập nhật tài liệu Đại hội đồng cổ đông thường niên cho năm 2012. Tuy nhiên, những thông tin được cho là nhạy cảm đã không được công bố như tờ trình về tăng mức thù lao cho HĐQT và BKS 2012 từ 1% lên 2.5%/lợi nhuận sau thuế cho năm tài chính 2012 (khoảng 60 tỷ đồng) hay tờ trình về phát hành thêm cổ phiếu cho cán bộ cốt cán đã để trống thông tin về điều kiện phát hành.Có lẽ cũng vì lý do đó, mà tại Đại hội không có ý kiến thắc mắc nào xung quanh phương án phát hành được nhắc ở trên bởi các cổ đông chưa có thời gian để xem xét kỹ các tờ trình.Cụ thể, STB dự kiến sẽ phát hành 32,219,029 cp cho cán bộ cốt cán, tương đương 322 tỷ đồng (tức 3%/vốn cổ phần) với giá bán 10,000 đồng/cp. Theo STB, việc phát hành cổ phiếu ưu đãi cho cán bộ cốt cán thuộc các cơ quan Quản trị - Kiểm soát - Điều hành nhằm động viên tinh thần làm việc và sự gắn bó tận tụy của đội ngũ cán bộ chủ chốt. Điều đặc biệt quan trọng, số cổ phần này không bị ràng buộc thời gian nắm giữ và các quyền phát sinh.Thông thường, cổ phiếu “ưu đãi” khi phát hành sẽ kèm theo một số ràng buộc về thời gian nắm giữ (họ chỉ được phép chuyển nhượng sau một khoảng thời gian nhất định, thường là từ 6 tháng đến 2 năm), nếu nhân viên nghỉ việc trước thời gian quy định, công ty sẽ mua lại toàn bộ số cổ phiếu đó với giá bằng giá phát hành…nhằm cân bằng quyền lợi với những cổ đông hiện hành.Tuy nhiên, với trường hợp của STB, những cán bộ cốt cán thuộc các cơ quan Quản trị - Kiểm soát - Điều hành theo danh sách do Ban điều hành phối hợp với Công đoàn cơ sở thiết lập của STB lại được hưởng những ưu đãi cực lớn, bên cạnh lợi thế về giá mua chưa đến ½ giá thị trường, họ có thể thực hiện mua bán ngay sau đợt phát hành do không bị hạn chế về thời gian nắm giữ.Nếu lấy giá đóng cửa ngày 31/05 là 25,300 đồng/cp để tạm tính, thì khoản chênh lệch giữa giá phát hành và giá thị trường này lên đến 492.9 tỷ đồng.Chưa tính đến việc pha loãng cổ phiếu do phát hành, nếu hơn 32 triệu cp “giá rẻ” được ồ ạt bán ra trên thị trường thì nhà đầu tư đang nắm giữ cổ phiếu STB hay chính là những cổ đông hiện hữu sẽ chịu thiệt thòi như thế nào?!Bàn cân lợi nhuậnBên cạnh câu chuyện về phát hành, vào trung tuần từ hồi tháng 2, khi thương vụ thâu tóm Sacombank đang trong giai đoạn “gay cấn”, vị lãnh đạo của Sacombank có trả lời báo chí về dự kiến đặt kế hoạch năm 2012 với 3,500 tỷ đồng lợi nhuận. Ngay sau đó, trong văn bản đề nghị bầu lại toàn bộ HĐQT của Sacombank do TBKTVN dẫn tin, Eximbank (đại diện trên 51% tổng số cổ phần có quyền biểu quyết) đồng thời cũng yêu cầu HĐQT của Sacombank phải điều chỉnh kế hoạch 2012. Trong đó, chỉ tiêu lợi nhuận kế hoạch trình cổ đông phải đạt ít nhất 4,025 tỷ đồng, tăng thêm ít nhất 15% so với kế hoạch dự kiến.Theo lý giải của ông Lê Hùng Dũng - Chủ tịch Eximbank: “Tình hình hoạt động của Sacombank năm 2011, mặc dù đã đạt được một số kết quả nhất định nhưng so với một số ngân hàng thương mại cổ phần khác có cùng quy mô thì theo quan điểm của chúng tôi là hiệu quả chưa tương xứng”.Đại hội STB hôm 26/05 vừa qua chứng kiến sự tham gia của những nhân sự mới từ nhóm cổ đông lớn trong đoàn Chủ tọa ngay từ đầu buổi hội nghị. Tuy nhiên, một điểm đáng lưu ý là lợi nhuận 2012 được trình cổ đông không có gì thay đổi như phát biểu rất mạnh mẽ từ nhóm cổ đông lớn về việc phải tăng thêm ít nhất 15% so với kế hoạch, vẫn là những con số ban đầu mà HĐQT cũ đặt ra: 3,400 tỷ đồng.Vậy đâu là nguyên nhân dẫn đến những thay đổi này từ nhóm cổ đông lớn khi trước đó họ đã tuyên bố đầy tính khẳng định về tiềm lực của Sacombank. Có hay không Eximbank dùng những con số này để “uy hiếp” STB, gây hoang mang và mất niềm tin của cổ đông và nhà đầu tư vào HĐQT lúc bấy giờ? Hay giờ đây, nhóm cổ đông lớn khi tham gia quản trị đã không còn tự tin với kế hoạch này?",2012-06-01 09:27:00,STB
115074,115074,115173,130471,STB,Ông Phan Huy Khang làm Tổng giám đốc Sacombank,"Ngân hàng thương mại cổ phần Sài Gòn Thương Tín (Sacombank), mã STB, thông báo nghị quyết Hội đồng quản trị về việc thay đổi Tổng Giám đốc.Ông Trần Xuân Huy, hiện là Tổng Giám đốc, được thôi giữ chức vụ này kể từ ngày 1/6 để tham gia Hội đồng quản trị Sacombank theo nghị quyết Đại hội cổ đông thường niên năm 2011.Sacombank bổ nhiệm ông Phan Huy Khang, hiện là Phó Tổng Giám đốc, tạm thời giữ chức vụ Quyền Tổng Giám đốc kể từ ngày 1/6. Hiện Sacombank đang thực hiện các thủ tục bổ nhiệm chức vụ Tổng Giám đốc đối với ông Phan Huy Khang theo quy định của Pháp luật và Ngân hàng Nhà nước.Ông Phan Huy Khang từng là Tổng giám đốc ngân hàng Phương Nam.Ngoài ra, Sacombank cũng công bố nghị quyết Hội đồng quản trị về việc thay đổi Kế toán trưởng.Bà Nguyễn Mỹ Hạnh thôi giữ chức vụ Trưởng phòng Kế toán kiêm Kế toán trưởng, đồng thời điều động và bổ nhiệm giữ chức vụ Phó Giám đốc Tài chính;Sacombank bổ nhiệm ông Huỳnh Thanh Giang, giữ chức vụ Trưởng phòng Kế toán kiêm Kế toán trưởng, thay thế bà Mỹ Hạnh.",2012-06-01 11:34:00,STB
115127,115127,115226,130710,STB,STB: Thay đổi nhân sự ban điều hành,Miễn nhiệm chức danh trưởng phòng kế toán kiêm Kế toán trưởng đồng thời điều động và bổ nhiệm chức vụ Phó giám đốc tài chính kể từ ngày 1/6/2012.Bổ nhiệm ông Huỳnh Thanh Giang giữ chức vụ trưởng phòng kế toán kiêm Kế toán trưởng thay thế bà Hạnh kể từ ngày 1/6/2012.,2012-06-01 16:09:00,STB
116877,116877,116976,132340,STB,Hai cổ đông lớn của Sacombank &quot;âm thầm&quot; bán cổ phiếu,"Cuối tuần trước, UBCK Nhà nước đã có thông báo xử phạt CTCP Đầu tư Sài Gòn Exim, CTCP Đầu tư Tài chính Sài Gòn Á Châu và ông Trần Phát Minh vì việc trở thành cổ đông lớn nắm từ 5% lượng cổ phiếu đang lưu hành trở lên của Sacombank nhưng không CBTT theo quy định.Theo thông báo ngày hôm nay (12/6) của Sở GDCK Tp.HCM, thì CTCP Đầu tư Tài chính Sài Gòn Á Châu và ông Trần Phát Minh đã thực hiện bán ra, qua đó giảm tỷ lệ sở hữu xuống dưới 5% mà vẫn không CBTT.Theo đó, CTCP Đầu tư Tài chính Sài Gòn Á Châu đã bán 900.000 cổ phiếu STB làm giảm số lượng cổ phiếu nắm giữ xuống 47.883.623 cổ phiếu STB chiếm tỷ lệ 4,92% số lượng cổ phiếu lưu hành và không còn là cổ đông lớn của Sacombank.Ông Trần Phát Minh đã bán 876.450 cổ phiếu STB làm giảm số lượng cổ phiếu nắm giữ xuống 48.123.557 cổ phiếu STB chiếm tỷ lệ 4,94% số lượng cổ phiếu STB đang lưu hành.Với việc nắm giữ dưới 5% thì 2 nhà đầu tư này có thể bán hết lượng cổ phiếu đang nắm giữ mà không phải công bố.Cơ cấu cổ đông hiện tại của Sacombank(Tính trên lượng cổ phiếu đang lưu hành)Kết thúc phiên giao dịch hôm nay, cổ phiếu STB giảm 200 đồng xuống 24.500 đồng.Ông Trần Phát Minh hiện là Chủ tịch HĐQT của Ngân hàng Kiên Long , trước đó ông Minh là Phó TGĐ của Ngân hàng Phương Nam.Từ đầu tháng 6 đến nay, tổng cộng đã có hơn 153 triệu cổ phiếu STB được giao dịch thỏa thuận, tương đương 15,7% lượng cổ phiếu đang lưu hành. Riêng trong hôm qua (11/6), có hơn 11,1 triệu cổ phiếu được giao dịch.",2012-06-12 18:46:00,STB
116942,116942,117041,132437,STB,STB: Công ty Sài Gòn Á Châu đã vi phạm CBTT,"Cụ thể, Công ty Cổ phần Đầu tư Tài chính Sài Gòn Á Châu đã bán 900.000 cổ phiếu STB làm giảm số lượng cổ phiếu nắm giữ xuống 47.883.623 cổ phiếu STB chiếm tỷ lệ 4,92% số lượng cổ phiếu lưu hành và không còn là cổ đông lớn của STB nhưng không công bố thông tin và báo cáo về thay đổi sở hữu của cổ đông lớn.Ngoài ra, cổ đông lớn cá nhân khác là Ông Trần Phát đã bán 876.450 cổ phiếu STB làm giảm số lượng cổ phiếu nắm giữ xuống 48.123.557 cổ phiếu STB chiếm tỷ lệ 4,94% số lượng cổ phiếu lưu hành và không còn là cổ đông lớn của STB nhưng không công bố thông tin và báo cáo về thay đổi sở hữu của cổ đông lớn.",2012-06-13 09:10:00,STB
117382,117382,117481,132854,STB,STB: Vợ Thành viên BKS đã bán 215.470 CP,"Tên người thực hiện giao dịch: Lê Thị Thu HồngMã chứng khoán: STBSố lượng cổ phiếu nắm giữ trước khi giao dich: 215.476 CPTên của người liên quan tại TCNY, đăng ký giao dịch: Lê Văn TòngChức vụ của người có liên quan hiện nay tại TCNY: Thành viên BKSQuan hệ của người/tổ chức hiện giao dịch với người có liên quan: ChồngSố lượng cổ phiếu đăng ký bán: 215.476 CPSố lượng CP đã bán: 215.470 CPSố lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 06 CPMục đích thực hiện giao dịch: Giải quyết nhu cầu tài chính cá nhânPhương thức thực hiện giao dịch: Khớp lệnh và thỏa thuậnThời gian thực hiện giao dịch: từ ngày 12/4/2012 đến ngày 12/6/2012",2012-06-15 09:26:00,STB
117428,117428,117527,132902,STB,Bộ trưởng Bộ tài chính yêu cầu UBCKNN báo cáo về vụ mua STB,"Bộ trưởng Bộ Tài chính Vương Đình Huệ đã cho biết như trên khi trao đổi bên hành lang Quốc hội về những sai phạm trong việc mua gom cổ phiếu Sacombank, cũng như sự chậm trễ của các cơ quan quản lý thị trường trong việc xử lý các hành vi này.Ông cũng yêu cầu Ủy ban Chứng khoán nhà nước phải báo cáo Bộ Tài chính trong thời gian sớm nhất về những vấn đề báo chí đã nêu. Nếu có những sai phạm trong mua gom cổ phiếu và cơ quan quản lý nhà nước chậm chấn chỉnh và xử phạt thì phải xử lý nghiêm.Như Tuổi Trẻ đã thông tin, một số nhà đầu tư tham gia vụ thâu tóm Sacombank đã có hành vi cố tình che giấu thông tin trong hoạt động mua bán cổ phiếu ngân hàng này.Tuy nhiên, các cơ quan quản lý thị trường đã dung túng cho hành vi sai phạm này, “ngâm” thông tin trong một thời gian dài và chỉ công bố khi vụ thâu tóm Sacombank đã hạ màn.",2012-06-15 11:04:00,STB
117479,117479,117578,132954,STB,STB: Bổ nhiệm thêm 2 Phó Tổng Giám đốc,"Theo đó, STB bổ nhiệm bà Dương Hoàng Quỳnh Như – Thành viên HĐQT kiêm chức danh Phó Tổng Giám đốc và bổ nhiệm ông Phan Đình Tuệ làm Phó Tổng Giám đốc kể từ ngày 14/6/2012.",2012-06-15 15:46:00,STB
118037,118037,118136,133519,STB,STB: Phó Tổng giám đốc đăng ký bán 100.000 CP,"Thời gian thực hiện từ 22/6 -22/7.Số lượng cổ phiếu nắm giữ trước khi giao dịch là 125.122 cổ phiếu, tương đương 0,012% vốn điều lệ.Mục đích thực hiện nhằm giải quyết nhu cầu cá nhân, giao dịch dự kiến theo phương thức khớp lệnh và thỏa thuận.Nếu giao dịch thành công, số lượng ông Tâm dự kiến sẽ nắm giữ là 25.122 cổ phiếu.Được biết, STB vừa bổ nhiệm bà Dương Hoàng Quỳnh Như - Thành viên Hội đồng Quản trị kiêm nhiệm chức danh Phó Tổng Giám đốc kể từ ngày 14/6/2012. Đồng thời, ngân hàng cũng tuyển dụng và bổ nhiệm ông Phan Đinh Tuệ làm Phó Tổng Giám đốc kể từ ngày 14/6/2012.Bà Nguyễn Thị Mỹ Hạnh, hiện là Trưởng phòng kế toán kiêm Kế toán trưởng, được thôi giữ chức vụ này, đồng thời điều động và bổ nhiệm giữ chức vụ Phó giám đốc Tài chính từ ngày 1/6.STB đồng thời tuyển dụng ông Huỳnh Thanh Giang giữ chức vụ Trưởng phòng kế toán kiêm Kế toán trưởng thay bà Hạnh cũng từ ngày trên.",2012-06-20 09:14:00,STB
119148,119148,119249,134664,STB,STB: Con Phó Chủ tịch HĐQT đăng ký mua 8 triệu CP,"Tên người thực hiện giao dịch: Trầm Trọng NgânMã chứng khoán: STBSố lượng, tỷ lệ cổ phiếu nắm giữ trước khi giao dịch: 40.000.000 CP, tỷ lệ 4,11%Tên người có liên quan tại tổ chức niêm yết: Trầm BêChức vụ của người có liên quan hiện nay tại tổ chức niêm yết: Phó Chủ tịch HĐQTQuan hệ của người/tổ chức thực hiện giao dịch với cổ đông nội bộ: ConSố lượng, tỷ lệ cổ phiếu người có liên quan đang nắm giữ: 115.000 CPSố lượng đăng ký mua: 8.000.000 CPSố lượng, tỷ lệ cổ phiếu nắm giữ sau khi thực hiện giao dịch: 48.000.000 CP, tỷ lệ 4,93%Mục đích thực hiện giao dịch: Đầu tưPhương thức giao dịch: Thỏa thuậnThời gian dự kiến thực hiện giao dịch: từ ngày 29/6/2012 đến ngày 29/7/2012",2012-06-28 06:41:00,STB
119407,119407,119508,134926,STB,STB: Thành lập chi nhánh tại Hà Tĩnh,"Chi nhánh của STB có địa chỉ tại Số 37-39, Đặng Dung, Khối phố 7, P. Nam Hà, Tp Hà Tĩnh, tỉnh Hà Tĩnh.Chi nhánh đã khai trương vào ngày 27/6 vừa qua ",2012-06-29 14:45:00,STB
119532,119532,119633,136023,STB,STB: Bà Hà 	Quỳnh Anh làm Phó TGĐ,"Theo d, b H Quỳnh Anh hiện l Gim đốc khu vực Thnh phố H Nội sẽ lm Ph TGĐ của STB kể từ ngy 28/6/2012",2012-07-01 21:29:00,STB
119974,119974,120075,136550,STB,STB: Phó TGĐ đã bán 100.000 CP,"Tn người thực hiện giao dịch: L Minh TmM chứng khon: STBSố lượng, tỷ lệ cổ phiếu nắm giữ trước khi giao dịch: 125.129 CPChức vụ hiện nay tại tổ chức nim yết: Ph TGĐSố lượng CP đăng k bn: 100.000 CPSố lượng, tỷ lệ cổ phiếu nắm giữ sau khi thực hiện giao dịch: 25.129 CPPhương thức giao dịch: Khớp lệnhThời gian thực hiện giao dịch: 2/7/2012",2012-07-04 16:46:00,STB
119975,119975,120076,136553,STB,STB: Thay đổi Ban điều hành,Ông Phan Huy Khang hiện l quyền Tổng Gim đốc sẽ chnh thức nắm giữ chức vụ Tổng Gim đốc kim người đại diện php luật của STB kể từ ngy 3/7/2012.Ông Khang đ được bầu lm Thnh vin HĐQT nhiệm kỳ 2011-2015Cng ngy STB cng bố giấy chứng nhận đăng k kinh doanh sau khi đ thay đổi. Chi tiết tại đy,2012-07-04 16:51:00,STB
