,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
538494,538494,538648,4797694,PNJ,PNJ:  Báo cáo kết quả giao dịch cổ phiếu của người nội bộ Lê Quang Phúc,L Quang Phcbo co kết quả giao dịch cổ phiếu của người nội bộ Cng ty Cổ phần Vng bạc Đ qu Ph Nhuậnnhư sau:Tài liệu đính kèm095137_NB-Le-Quang-Phuc.pdf,2020-04-10 09:46:00.000,PNJ
538647,538647,538801,4797812,PNJ,PNJ - Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận thông báo về kết quả giao dịch nội bộ,"Thông báo giao dịch nội bộ Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận ngày 10/04/2020 chi tiết như sau: 1. Thông tin về cá nhân/tổ chức thực hiện giao dịch: - Tên cá nhân/tổ chức giao dịch: Lê Quang Phúc - Chức vụ hiện tại: Thành viên Hội đồng Quản trị 2. Thông tin về người liên quan: - Tên người liên quan:  - Chức vụ hiện tại:  - Mối quan hệ giữa cá nhân/tổ chức thực hiện giao dịch với người nội bộ:  - Số lượng, tỷ lệ cổ phiếu người nội bộ đang nắm giữ:  cổ phiếu, tỷ lệ % 3. Thông tin giao dịch: - Số lượng, tỷ lệ CP nắm giữ trước khi thực hiện giao dịch: 43,000 CP, tỷ lệ 0.02% - Số lượng CP đăng ký bán: 10,000 CP - Số lượng CP đã giao dịch: 10,000 CP - Số lượng, tỷ lệ CP nắm giữ sau khi thực hiện giao dịch: 33,000 CP, tỷ lệ 0.01% - Thời gian thực hiện giao dịch: Từ ngày 17/03/2020 đến ngày 08/04/2020  Link: http://fiinpro.com/News/Detail/4797694?lang=vi-VN--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 10/04/2020 10:33:23: - Giá: 58,200 VND - Vốn hóa: 13,060.91 tỷ đồng - Vol TB 1M: 934,416 - % giá 1M: -21.09% - Giá 52W: 44,042-90,530",2020-04-10 10:33:24.527,
539886,539886,540040,4809035,PNJ,PNJ: Dấu hiệu mua chủ động,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 58,200. Khối lượng giao dịch tích lũy từ đầu phiên đạt 167,780 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 13/04/2020 09:49:56: - Giá: 58,200 VND - Vốn hóa: 12,970.84 tỷ đồng - Vol TB 1M: 943,256 - % giá 1M: -20.14% - Giá 52W: 44,042-90,530",2020-04-13 09:50:09.533,
540341,540341,540495,4809484,PNJ,PNJ: Dấu hiệu bán chủ động,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 57,500. Khối lượng giao dịch tích lũy từ đầu phiên đạt 730,290 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 13/04/2020 14:16:47: - Giá: 57,500 VND - Vốn hóa: 12,970.84 tỷ đồng - Vol TB 1M: 943,256 - % giá 1M: -20.14% - Giá 52W: 44,042-90,530",2020-04-13 14:16:59.750,
542604,542604,542758,4821741,PNJ,PNJ: Dấu hiệu mua chủ động,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 58,800. Khối lượng giao dịch tích lũy từ đầu phiên đạt 359,720 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 15/04/2020 11:03:38: - Giá: 58,800 VND - Vốn hóa: 12,948.32 tỷ đồng - Vol TB 1M: 906,478 - % giá 1M: -4.62% - Giá 52W: 44,042-90,530",2020-04-15 11:03:52.220,
544540,544540,544694,4843527,PNJ,PNJ:  Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Đào Trung Kiên,Đo Trung Kin bo co kết quả giao dịch cổ phiếu của Người nội bộ Cng ty Cổ phần Vng bạc Đ qu Ph Nhuận như sau:Tài liệu đính kèm20200416_20200416--PNJ--BCKQ-GDCP-NNB-Dao-Trung-Kien.pdf,2020-04-16 17:57:00.000,PNJ
545171,545171,545325,4844161,PNJ,PNJ: Vượt đường ngắn hạn MA20,"Cổ phiếu PNJ - Vàng Phú Nhuận có đường giá cắt lên trên đường ngắn hạn MA20. Giá hiện tại đạt 59,900. Khối lượng giao dịch tích lũy từ đầu phiên đạt 196,790 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 17/04/2020 09:33:36: - Giá: 59,900 VND - Vốn hóa: 13,286.10 tỷ đồng - Vol TB 1M: 888,743 - % giá 1M: 5.21% - Giá 52W: 44,042-90,530",2020-04-17 09:34:51.603,
545932,545932,546086,4844907,PNJ,PNJ: Dấu hiệu mua chủ động,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 59,700. Khối lượng giao dịch tích lũy từ đầu phiên đạt 1,193,570 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 17/04/2020 14:46:18: - Giá: 59,700 VND - Vốn hóa: 13,286.10 tỷ đồng - Vol TB 1M: 888,743 - % giá 1M: 5.21% - Giá 52W: 44,042-90,530",2020-04-17 14:47:12.793,
547126,547126,547280,4856097,PNJ,PNJ: Vượt đường ngắn hạn MA20,"Cổ phiếu PNJ - Vàng Phú Nhuận có đường giá cắt lên trên đường ngắn hạn MA20. Giá hiện tại đạt 61,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 208,810 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 20/04/2020 09:34:31: - Giá: 61,000 VND - Vốn hóa: 13,443.73 tỷ đồng - Vol TB 1M: 886,610 - % giá 1M: 7.02% - Giá 52W: 44,042-90,530",2020-04-20 09:34:46.170,
547443,547443,547597,4856416,PNJ,PNJ: Dấu hiệu bán chủ động,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 60,100. Khối lượng giao dịch tích lũy từ đầu phiên đạt 735,940 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 20/04/2020 10:53:42: - Giá: 60,100 VND - Vốn hóa: 13,443.73 tỷ đồng - Vol TB 1M: 886,610 - % giá 1M: 7.02% - Giá 52W: 44,042-90,530",2020-04-20 10:53:42.337,
548846,548846,549000,4867802,PNJ,"PNJ: Công bố BCTC Hợp nhất quý 1/2020. Lợi nhuận 408.26 tỷ đồng, tăng trưởng -4.78% so với cùng kỳ","Vàng Phú Nhuận (HOSE) công bố BCTC Hợp nhất quý 1/2020 với kết quả: - Doanh thu: 5,000.89 tỷ đồng, tăng trưởng 4.54% so với cùng kỳ - Lợi nhuận ròng: 408.26 tỷ đồng, tăng trưởng -4.78% so với cùng kỳ; hoàn thành --% kế hoạch lợi nhuận cả năm Thông tin chi tiết xin vui lòng truy cập tại: --------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 21/04/2020 09:23:12: - Giá: 59,300 VND - Vốn hóa: 13,556.33 tỷ đồng - Vol TB 1M: 933,832 - % giá 1M: 11.84% - Giá 52W: 44,042-90,530",2020-04-21 09:23:13.977,
548884,548884,549038,4867840,PNJ,PNJ: Khối lượng giao dịch tăng liên tiếp 3 phiên,"Cổ phiếu PNJ - Vàng Phú Nhuận có khối lượng giao dịch tăng liên tiếp 3 phiên. Giá hiện tại đạt 59,200. Khối lượng giao dịch tích lũy từ đầu phiên đạt 127,260 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 21/04/2020 09:25:56: - Giá: 59,200 VND - Vốn hóa: 13,556.33 tỷ đồng - Vol TB 1M: 933,832 - % giá 1M: 11.84% - Giá 52W: 44,042-90,530",2020-04-21 09:26:55.363,
549003,549003,549157,4867956,PNJ,PNJ: Dấu hiệu mua chủ động,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 60,200. Khối lượng giao dịch tích lũy từ đầu phiên đạt 229,080 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 21/04/2020 09:41:48: - Giá: 60,200 VND - Vốn hóa: 13,556.33 tỷ đồng - Vol TB 1M: 933,832 - % giá 1M: 11.84% - Giá 52W: 44,042-90,530",2020-04-21 09:42:41.030,
549015,549015,549169,4867967,PNJ,"PNJ: Công bố BCTC Riêng lẻ quý 1/2020. Lợi nhuận 67.10 tỷ đồng, tăng trưởng -84.28% so với cùng kỳ","Vàng Phú Nhuận (HOSE) công bố BCTC Riêng lẻ quý 1/2020 với kết quả: - Doanh thu: 1,348.09 tỷ đồng, tăng trưởng -69.25% so với cùng kỳ - Lợi nhuận ròng: 67.10 tỷ đồng, tăng trưởng -84.28% so với cùng kỳ; hoàn thành --% kế hoạch lợi nhuận cả năm Thông tin chi tiết xin vui lòng truy cập tại: --------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 21/04/2020 09:43:11: - Giá: 59,500 VND - Vốn hóa: 13,556.33 tỷ đồng - Vol TB 1M: 933,832 - % giá 1M: 11.84% - Giá 52W: 44,042-90,530",2020-04-21 09:43:12.043,
549387,549387,549541,4868339,PNJ,"PNJ: EPS quý I giảm gần 30%, giảm nợ vay tăng tiền mặt","Doanh nghiệp tăng tiền mặt, cơ cấu nợ vay và hàng tồn kho, tiết giảm chi phí tối đa.PNJ đẩy mạnh mảng bán hàng online và kinh doanh vàng miếng trong bối cảnh dịch bệnh.Theo BCTC hợp nhất quý I, Công ty Vàng bạc Đá quý Phú Nhuận (HoSE: PNJ) ghi nhận doanh thu 5.001 tỷ đồng, tăng 5% so cùng kỳ. Mảng kinh doanh vàng miếng ghi nhận mức tăng 15%, bán lẻ tăng 8% trong khi bán sỉ giảm 17%, hoạt động khác giảm 9%. Doanh nghiệp cho biết trong quý đã mở rộng hoạt động bán hàng online, live-stream, đẩy mạnh kinh doanh nhóm hàng trang sức 24k, vàng tài lộc.Biên lãi gộp giảm từ 21,9% về 20,9%, lãi gộp đi ngang ở mức 1.049 tỷ đồng.Chi phí hoạt động trong kỳ ở mức 496 tỷ đồng, tăng 2,8% do công ty tiến hành rà soát lại hệ thống bán lẻ, săn tìm các mặt bằng mới tốt hơn, tập trung nghiên cứu và lên kế hoạch cho các dự án công nghệ, cải tiến mới.Chi phí lãi vay tăng 68% cùng kỳ lên 40,3 tỷ đồng do nhu cầu vốn lưu động phục vụ chiến lược kinh doanh. Do vậy, lãi sau thuế giảm 5% về 408 tỷ đồng, thực hiện gần 30% chỉ tiêu năm theo kế hoạch của Ban lãnh đạo. Lợi nhuận trên mỗi cổ phiếu là 1.812 đồng, giảm gần 30% do công ty tăng vốn.Đơn vị: tỷ đồngTại thời điểm cuối kỳ, công ty có 302 tỷ đồng tiền và tương đương tiền, gấp 3 lần đầu năm. Hàng tồn kho giảm từ 7.030 tỷ xuống 6.589 tỷ đồng.Nợ ngắn hạn ở mức 3.396 tỷ đồng, giảm 621 tỷ so đầu năm. Trong đó, phải trả người bán ngắn hạn giảm 258 tỷ và vay nợ ngắn hạn giảm 200 tỷ đồng.Trong buổi gặp gỡ trực tuyến giới phân tích gần đây, lãnh đạo PNJ cho biết để ứng phó với dịch bệnh Covid-19, doanh nghiệp đang tiến hành kiểm soát chặt chẽ chi phí, tăng lượng tiền mặt và tương đương tiền, cơ cấu hàng tồn kho – tạm dừng đặt hàng mới, cơ cấu các kỳ hạn vay và lãi vay ngân hàng, tạm dựng các dự án đầu tư mới.",2020-04-21 11:59:00.000,PNJ
550105,550105,550259,4879041,PNJ,PNJ:  Nghị quyết HĐQT về việc thu hồi cổ phiếu ESOP năm 2018 & năm 2019,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuận thng bo Nghị quyết HĐQT về việc thu hồi cổ phiếu ESOP năm 2018  năm 2019như sau:Tài liệu đính kèm180256_oi-cp-esop-dot-3.pdf,2020-04-21 17:56:00.000,PNJ
550107,550107,550261,4879040,PNJ,PNJ:  Thông báo về việc thay đổi Người nội bộ Công ty con,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuận thng bo về việc thay đổi Người nội bộ Cng ty con như sau:Tài liệu đính kèm180254_-doi-NNB-cty-con.pdf,2020-04-21 17:57:00.000,PNJ
550723,550723,550877,4889618,PNJ,PNJ: Khối lượng giao dịch tăng liên tiếp 4 phiên,"Cổ phiếu PNJ - Vàng Phú Nhuận có khối lượng giao dịch tăng liên tiếp 4 phiên. Giá hiện tại đạt 58,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 291,990 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 22/04/2020 09:55:09: - Giá: 58,000 VND - Vốn hóa: 13,038.40 tỷ đồng - Vol TB 1M: 951,977 - % giá 1M: 7.56% - Giá 52W: 44,042-90,530",2020-04-22 09:55:11.400,
550724,550724,550878,4889619,PNJ,PNJ: Dấu hiệu mua chủ động,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 58,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 291,990 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 22/04/2020 09:55:09: - Giá: 58,000 VND - Vốn hóa: 13,038.40 tỷ đồng - Vol TB 1M: 951,977 - % giá 1M: 7.56% - Giá 52W: 44,042-90,530",2020-04-22 09:55:11.443,
551813,551813,551967,4910708,PNJ,PNJ: Vượt đường ngắn hạn MA20,"Cổ phiếu PNJ - Vàng Phú Nhuận có đường giá cắt lên trên đường ngắn hạn MA20. Giá hiện tại đạt 60,500. Khối lượng giao dịch tích lũy từ đầu phiên đạt 127,350 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 23/04/2020 09:20:41: - Giá: 60,500 VND - Vốn hóa: 13,241.06 tỷ đồng - Vol TB 1M: 948,402 - % giá 1M: 9.24% - Giá 52W: 44,042-90,530",2020-04-23 09:20:47.267,
552566,552566,552720,4911458,PNJ,Thông báo phát hành chứng quyền có bảo đảm Chứng quyền PNJ/VCSC/M/Au/T/A1,Công ty Cổ phần Chứng khoán Bản Việt thông báo phát hành chứng quyền có bảo đảmChứng quyền PNJ/VCSC/M/Au/T/A1như sau:Tài liệu đính kèm152257_ng-bao-phat-hanh.pdf,2020-04-23 15:14:00.000,PNJ
552568,552568,552722,4911457,PNJ,Bản cáo bạch chào bán chứng quyền có bảo đảm Chứng quyền PNJ/VCSC/M/Au/T/A1,Công ty Cổ phần Chứng khoán Bản Việt công bố bản cáo bạch chào bán chứng quyền có bảo đảmChứng quyền PNJ/VCSC/M/Au/T/A1như sau:Tài liệu đính kèm152254_A1--Ban-bao-bach.pdf,2020-04-23 15:16:00.000,PNJ
552572,552572,552726,4911456,PNJ,Giấy chứng nhận đăng ký chào bán chứng quyền có bảo đảm Chứng quyền PNJ/VCSC/M/Au/T/A1,Công ty Cổ phần Chứng khoán Bản Việtthông báo về việc nhận được Giấy chứng nhận đăng ký chào bán chứng quyền có bảo đảmChứng quyền PNJ/VCSC/M/Au/T/A1như sau:Tài liệu đính kèm152250_ng-nhan-chao-ban.pdf,2020-04-23 15:19:00.000,PNJ
553058,553058,553212,4921945,PNJ,PNJ: Giá tăng liên tiếp 3 phiên,"Cổ phiếu PNJ - Vàng Phú Nhuận có giá tăng liên tiếp 3 phiên. Giá hiện tại đạt 59,600. Khối lượng giao dịch tích lũy từ đầu phiên đạt 6,200 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 24/04/2020 09:15:23: - Giá: 59,600 VND - Vốn hóa: 13,376.18 tỷ đồng - Vol TB 1M: 934,892 - % giá 1M: 18.54% - Giá 52W: 44,042-90,530",2020-04-24 09:15:47.893,
554549,554549,554703,4933404,PNJ,PNJ: Giá tăng liên tiếp 4 phiên,"Cổ phiếu PNJ - Vàng Phú Nhuận có giá tăng liên tiếp 4 phiên. Giá hiện tại đạt 60,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 14,850 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 27/04/2020 09:15:27: - Giá: 60,000 VND - Vốn hóa: 13,398.70 tỷ đồng - Vol TB 1M: 917,137 - % giá 1M: 18.28% - Giá 52W: 44,042-90,530",2020-04-27 09:15:34.143,
554716,554716,554870,4933569,PNJ,PNJ: Vượt đường ngắn hạn MA20,"Cổ phiếu PNJ - Vàng Phú Nhuận có đường giá cắt lên trên đường ngắn hạn MA20. Giá hiện tại đạt 59,500. Khối lượng giao dịch tích lũy từ đầu phiên đạt 195,270 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 27/04/2020 09:29:15: - Giá: 59,500 VND - Vốn hóa: 13,398.70 tỷ đồng - Vol TB 1M: 917,137 - % giá 1M: 18.28% - Giá 52W: 44,042-90,530",2020-04-27 09:29:41.930,
554773,554773,554927,4933629,PNJ,PNJ: Dấu hiệu bán chủ động,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 59,400. Khối lượng giao dịch tích lũy từ đầu phiên đạt 312,000 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 27/04/2020 09:42:05: - Giá: 59,400 VND - Vốn hóa: 13,398.70 tỷ đồng - Vol TB 1M: 917,137 - % giá 1M: 18.28% - Giá 52W: 44,042-90,530",2020-04-27 09:42:12.763,
555026,555026,555180,4933894,PNJ,PNJ:  Báo cáo kết quả giao dịch cổ phiếu của Người có liên quan đến Người nội bộ Trần Phương Ngọc Thảo,Trần Phương Ngọc Thảobo co kết quả giao dịch cổ phiếu của Người c lin quan đến Người nội bộ Cng ty Cổ phần Vng bạc Đ qu Ph Nhuận như sau:Tài liệu đính kèm112816_Phuong-Ngoc-Thao.pdf,2020-04-27 11:27:00.000,PNJ
556308,556308,556462,4945165,PNJ,PNJ: Dấu hiệu bán chủ động,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 57,200. Khối lượng giao dịch tích lũy từ đầu phiên đạt 306,580 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 28/04/2020 11:09:30: - Giá: 57,200 VND - Vốn hóa: 13,060.91 tỷ đồng - Vol TB 1M: 894,229 - % giá 1M: 14.19% - Giá 52W: 44,042-90,530",2020-04-28 11:09:34.847,
557362,557362,557516,4956189,PNJ,PNJ: Giá giảm liên tiếp 3 phiên,"Cổ phiếu PNJ - Vàng Phú Nhuận có giá giảm liên tiếp 3 phiên. Giá hiện tại đạt 57,100. Khối lượng giao dịch tích lũy từ đầu phiên đạt 43,970 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 29/04/2020 09:33:18: - Giá: 57,100 VND - Vốn hóa: 12,880.76 tỷ đồng - Vol TB 1M: 885,761 - % giá 1M: 12.61% - Giá 52W: 44,042-90,530",2020-04-29 09:33:21.430,
557406,557406,557560,4956240,PNJ,PNJ: Dấu hiệu bán chủ động,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 57,100. Khối lượng giao dịch tích lũy từ đầu phiên đạt 115,070 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 29/04/2020 09:42:56: - Giá: 57,100 VND - Vốn hóa: 12,880.76 tỷ đồng - Vol TB 1M: 885,761 - % giá 1M: 12.61% - Giá 52W: 44,042-90,530",2020-04-29 09:42:59.167,
558790,558790,558944,4967617,PNJ,PNJ: Giá giảm liên tiếp 4 phiên,"Cổ phiếu PNJ - Vàng Phú Nhuận có giá giảm liên tiếp 4 phiên. Giá hiện tại đạt 56,800. Khối lượng giao dịch tích lũy từ đầu phiên đạt 5,170 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 04/05/2020 09:15:44: - Giá: 56,800 VND - Vốn hóa: 12,813.21 tỷ đồng - Vol TB 1M: 885,985 - % giá 1M: 12.02% - Giá 52W: 44,042-90,530",2020-05-04 09:15:50.347,
559326,559326,559480,4968149,PNJ,Giấy chứng nhận đăng ký chào bán chứng quyền có bảo đảm Chứng quyền CPNJ01MBS20CE,Công ty Cổ phần Chứng khoán MBthông báo về việc nhận được Giấy chứng nhận đăng ký chào bán chứng quyền có bảo đảm Chứng quyền CPNJ01MBS20CE như sau:Tài liệu đính kèm112321_ay-chung-nhan-CW.pdf,2020-05-04 11:24:00.000,PNJ
559328,559328,559482,4968147,PNJ,Bản cáo bạch chào bán chứng quyền có bảo đảm Chứng quyền CPNJ01MBS20CE,Công ty Cổ phần Chứng khoán MB công bố bản cáo bạch chào bán chứng quyền có bảo đảm Chứng quyền CPNJ01MBS20CE như sau:Tài liệu đính kèm112313_bach-chao-ban-CW.pdf,2020-05-04 11:25:00.000,PNJ
559333,559333,559487,4968144,PNJ,Thông báo phát hành chứng quyền có bảo đảm Chứng quyền CPNJ01MBS20CE,Công ty Cổ phần Chứng khoán MB thông báo phát hành chứng quyền có bảo đảm Chứng quyền CPNJ01MBS20CE như sau:Tài liệu đính kèm112258_-TB-phat-hanh-CW.PDF,2020-05-04 11:27:00.000,PNJ
560435,560435,560589,4979214,PNJ,PNJ: Giá giảm liên tiếp 5 phiên,"Cổ phiếu PNJ - Vàng Phú Nhuận có giá giảm liên tiếp 5 phiên. Giá hiện tại đạt 56,300. Khối lượng giao dịch tích lũy từ đầu phiên đạt 73,030 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 05/05/2020 09:36:42: - Giá: 56,300 VND - Vốn hóa: 12,723.13 tỷ đồng - Vol TB 1M: 880,079 - % giá 1M: 8.86% - Giá 52W: 44,042-90,530",2020-05-05 09:36:49.607,
560812,560812,560966,4979594,PNJ,PNJ: Dấu hiệu bán chủ động,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 56,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 663,310 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 05/05/2020 14:11:48: - Giá: 56,000 VND - Vốn hóa: 12,723.13 tỷ đồng - Vol TB 1M: 880,079 - % giá 1M: 8.86% - Giá 52W: 44,042-90,530",2020-05-05 14:11:55.300,
561760,561760,561914,4980527,PNJ,PNJ: Dấu hiệu bán chủ động,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 56,100. Khối lượng giao dịch tích lũy từ đầu phiên đạt 147,270 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 06/05/2020 10:33:45: - Giá: 56,100 VND - Vốn hóa: 12,610.54 tỷ đồng - Vol TB 1M: 875,378 - % giá 1M: 7.90% - Giá 52W: 44,042-90,530",2020-05-06 10:33:52.317,
563206,563206,563360,4991971,PNJ,PNJ: Dấu hiệu Đẩy giá,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu đẩy giá với khối lượng đặt mua tại 1 bước giá lớn. Giá hiện tại đạt 57,300. Khối lượng giao dịch tích lũy từ đầu phiên đạt 329,700 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 07/05/2020 11:14:02: - Giá: 57,300 VND - Vốn hóa: 12,723.13 tỷ đồng - Vol TB 1M: 858,238 - % giá 1M: 1.80% - Giá 52W: 44,042-90,530",2020-05-07 11:14:59.727,
563211,563211,563365,4991975,PNJ,PNJ: Khối lượng giao dịch tăng liên tiếp 3 phiên,"Cổ phiếu PNJ - Vàng Phú Nhuận có khối lượng giao dịch tăng liên tiếp 3 phiên. Giá hiện tại đạt 57,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 561,260 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 07/05/2020 11:21:38: - Giá: 57,000 VND - Vốn hóa: 12,723.13 tỷ đồng - Vol TB 1M: 858,238 - % giá 1M: 1.80% - Giá 52W: 44,042-90,530",2020-05-07 11:21:46.743,
563978,563978,564132,4992877,PNJ,PNJ: Giá tăng liên tiếp 3 phiên,"Cổ phiếu PNJ - Vàng Phú Nhuận có giá tăng liên tiếp 3 phiên. Giá hiện tại đạt 58,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 35,640 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 08/05/2020 09:15:08: - Giá: 58,000 VND - Vốn hóa: 12,948.32 tỷ đồng - Vol TB 1M: 838,654 - % giá 1M: 0.88% - Giá 52W: 44,042-90,530",2020-05-08 09:15:29.483,
564445,564445,564599,4993360,PNJ,PNJ: Dấu hiệu mua chủ động,"Cổ phiếu PNJ - Vàng Phú Nhuận có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 58,400. Khối lượng giao dịch tích lũy từ đầu phiên đạt 398,220 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 08/05/2020 10:04:25: - Giá: 58,400 VND - Vốn hóa: 12,948.32 tỷ đồng - Vol TB 1M: 838,654 - % giá 1M: 0.88% - Giá 52W: 44,042-90,530",2020-05-08 10:04:42.417,
564684,564684,564838,4993633,PNJ,PNJ: Vượt đường ngắn hạn MA20,"Cổ phiếu PNJ - Vàng Phú Nhuận có đường giá cắt lên trên đường ngắn hạn MA20. Giá hiện tại đạt 58,700. Khối lượng giao dịch tích lũy từ đầu phiên đạt 775,030 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 08/05/2020 13:01:45: - Giá: 58,700 VND - Vốn hóa: 12,948.32 tỷ đồng - Vol TB 1M: 838,654 - % giá 1M: 0.88% - Giá 52W: 44,042-90,530",2020-05-08 13:02:28.693,
565562,565562,565716,4995280,PNJ,PNJ: Giá tăng liên tiếp 4 phiên,"Cổ phiếu PNJ - Vàng Phú Nhuận có giá tăng liên tiếp 4 phiên. Giá hiện tại đạt 58,800. Khối lượng giao dịch tích lũy từ đầu phiên đạt 21,800 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 11/05/2020 09:15:11: - Giá: 58,800 VND - Vốn hóa: 13,105.95 tỷ đồng - Vol TB 1M: 872,905 - % giá 1M: 3.56% - Giá 52W: 44,042-90,530",2020-05-11 09:15:34.123,
567110,567110,567264,4996977,PNJ,PNJ: Vượt đường ngắn hạn MA20,"Cổ phiếu PNJ - Vàng Phú Nhuận có đường giá cắt lên trên đường ngắn hạn MA20. Giá hiện tại đạt 58,900. Khối lượng giao dịch tích lũy từ đầu phiên đạt 183,570 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 12/05/2020 09:28:32: - Giá: 58,900 VND - Vốn hóa: 13,443.73 tỷ đồng - Vol TB 1M: 882,176 - % giá 1M: 3.65% - Giá 52W: 44,042-90,530",2020-05-12 09:29:27.473,
