,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
515175,515175,515329,4654336,MWG,MWG: Hủy lệnh mua đột biến,"Cổ phiếu MWG - Thế giới di động có khối lượng lệnh hủy mua lớn hơn 30% của thanh khoản trung bình 10 phiên gần đây. Giá hiện tại đạt 75,700. Khối lượng giao dịch tích lũy từ đầu phiên đạt 2,480,760 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 13/03/2020 13:16:35: - Giá: 75,700 VND - Vốn hóa: 36,845.97 tỷ đồng - Vol TB 1M: 881,281 - % giá 1M: -25.41% - Giá 52W: 79,238-129,500",2020-03-13 13:16:48.877,
515280,515280,515434,4654427,MWG,MWG: Dấu hiệu bán chủ động,"Cổ phiếu MWG - Thế giới di động có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 80,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 3,409,850 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 13/03/2020 14:19:53: - Giá: 80,000 VND - Vốn hóa: 36,845.97 tỷ đồng - Vol TB 1M: 881,281 - % giá 1M: -25.41% - Giá 52W: 79,238-129,500",2020-03-13 14:20:06.210,
515406,515406,515560,4664572,MWG,Các cổ phiếu hủy lệnh mua đột biến trong ngày 13/03/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1MWGHOSE79,000-2.833,610,7002E1VFVN30HOSE12,0001.693,161,7603QTPUPCOM11,2002.4729,5004GMDHOSE15,800-4.24917,6405PANHOSE17,100-3.93131,1906ITCHOSE13,400-4.2940,3207SMBHOSE29,0000.3569,4108BVSHNX8,6000.0034,2009VTOHOSE7,4001.37140,53010PVPUPCOM5,0002.523,20011GMCHOSE15,600-1.589,83012PVXHNX8000.002,968,12513KLFHNX1,7006.255,059,10914LGLHOSE4,920-6.9994,95015PVGHNX6,9000.0019,30016PVCHNX5,100-3.77133,12017NRCHNX7,800-7.1460,91018CIAHNX10,900-1.801,30019HOMHNX2,8000.0016,70020HAPHOSE3,0000.00126,64021FUESSV50HOSE10,7000.00137,83022ITDHOSE7,800-0.5141,01023LIGHNX3,0000.0052,70024SBSUPCOM900-0.11222,50825VHGUPCOM70015.89169,53026HDAHNX7,000-2.78123,30027DNMHNX15,000-5.0624,10028SPPHNX1,200-7.69131,44029CLGHOSE2,100-6.67166,16030KVCHNX800-11.111,237,50031KSQHNX1,3008.3359,20032ACMHNX500-16.67781,40033KSHUPCOM5000.00684,32034NSHHNX1,3000.0061,00035TKCHNX2,7008.0056,71136DCSUPCOM4000.00252,81037PXTHOSE1,050-6.2557,64038MPTHNX1,200-7.69217,72039VIGHNX70016.6774,94340PPIUPCOM4000.25105,00041KDMHNX2,7008.0060,90042KHBUPCOM6000.00574,60043LCMHOSE6500.0072,37044TOPUPCOM500-0.40615,60045NHPHNX50025.0023,20046SRBUPCOM8000.0041,90047DPSHNX30050.001,867,33048G20UPCOM2000.0053,600",2020-03-13 15:34:39.390,
515407,515407,515561,4664573,MWG,Các cổ phiếu hủy lệnh bán đột biến trong ngày 13/03/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1MWGHOSE79,000-2.833,610,7002E1VFVN30HOSE12,0001.693,161,7603PANHOSE17,100-3.93131,1904CMGHOSE23,800-6.11129,8505PTBHOSE48,200-4.17237,4506DNPHNX18,0000.0043,0007BMIHOSE18,400-1.08116,8308DPRHOSE36,000-0.55124,9109TVSHOSE11,600-0.8539,50010BSIHOSE8,5000.004,41011SMBHOSE29,0000.3569,41012CSVHOSE18,500-3.90266,53013CEEHOSE15,700-1.2626,05014VIXHNX4,9000.0010,07015MBGHNX11,400-9.52312,12016HUTHNX1,8000.002,245,45217HAHHOSE9,200-3.16301,14018GDTHOSE23,750-6.8616,77019PVXHNX8000.002,968,12520DRHHOSE4,820-6.95139,69021KLFHNX1,7006.255,059,10922VRCHOSE4,920-6.64280,37023SFGHOSE5,460-0.5530,14024PHCHOSE9,990-2.06131,34025PVGHNX6,9000.0019,30026NRCHNX7,800-7.1460,91027HAPHOSE3,0000.00126,64028TNDUPCOM10,4000.855,20029MFSUPCOM19,600-5.5677,37530TDTHNX9,600-4.0018,30031AFXUPCOM2,9000.1413,40032FTMHOSE1,570-6.55647,46033TTHHNX2,2000.00153,38334HSLHOSE4,630-3.34320,99035PVLHNX1,5000.0040036SPPHNX1,200-7.69131,44037ITQHNX2,0000.00240,77038CLGHOSE2,100-6.67166,16039KVCHNX800-11.111,237,50040VNAUPCOM2,200-0.1487,00041TNTHOSE1,520-4.40142,48042KSQHNX1,3008.3359,20043PFLUPCOM7000.0030,70044DS3HNX3,0000.00132,60045HKBHNX6000.00636,90046ACMHNX500-16.67781,40047KSHUPCOM5000.00684,32048NSHHNX1,3000.0061,00049MPTHNX1,200-7.69217,72050VIGHNX70016.6774,94351KHBUPCOM6000.00574,60052SDPUPCOM1,300-13.0430053LCMHOSE6500.0072,37054SPIHNX800-11.1191,40055ALVUPCOM2,5008.7026,60056BVGUPCOM1,3008.15101,10057NHPHNX50025.0023,20058MECHNX1,200-7.6990059ATGHOSE6306.78206,98060SRBUPCOM8000.0041,90061DPSHNX30050.001,867,33062G20UPCOM2000.0053,600",2020-03-13 15:34:39.480,
515889,515889,516043,4665043,MWG,MWG: Giá giảm liên tiếp 10 phiên,"Cổ phiếu MWG - Thế giới di động có giá giảm liên tiếp 10 phiên. Giá hiện tại đạt 77,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 11,300 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 16/03/2020 09:15:26: - Giá: 77,000 VND - Vốn hóa: 35,803.59 tỷ đồng - Vol TB 1M: 1,033,598 - % giá 1M: -26.85% - Giá 52W: 75,700-129,500",2020-03-16 09:15:57.487,
516035,516035,516189,4665190,MWG,MWG: Thủng đáy giá 1 năm với khối lượng giao dịch lớn,"Cổ phiếu MWG - Thế giới di động đã thủng đáy 1 năm kèm khối lượng giao dịch lớn. Giá hiện tại đạt 74,800. Khối lượng giao dịch tích lũy từ đầu phiên đạt 222,460 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 16/03/2020 09:31:44: - Giá: 74,800 VND - Vốn hóa: 35,803.59 tỷ đồng - Vol TB 1M: 1,033,598 - % giá 1M: -26.85% - Giá 52W: 75,700-129,500",2020-03-16 09:32:00.440,
516277,516277,516431,4665394,MWG,Các cổ phiếu phá đáy 1 năm với khối lượng giao dịch lớn trong phiên sáng ngày 16/03/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1MWGHOSE77,800-1.52751,8602VCIHOSE19,300-6.7653,3603CMGHOSE23,8000.0031,1204SCRHOSE3,790-4.778,949,4605VNGHOSE13,750-0.36242,0906FCNHOSE7,010-1.41923,5707AMVHNX13,100-3.68419,7948ELCHOSE4,610-0.22100,8209AAVHNX4,7000.0045,42410HDAHNX6,900-1.4328,30711HSLHOSE4,560-1.5167,57012MCGHOSE1,4503.5715,06013HHGHNX1,2000.0078,80014LMHHOSE1,470-2.00808,200",2020-03-16 11:33:11.630,
517037,517037,517191,4666180,MWG,MWG: Giá giảm liên tiếp 11 phiên,"Cổ phiếu MWG - Thế giới di động có giá giảm liên tiếp 11 phiên. Giá hiện tại đạt 72,500. Khối lượng giao dịch tích lũy từ đầu phiên đạt 88,810 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 17/03/2020 09:15:19: - Giá: 72,500 VND - Vốn hóa: 34,443.96 tỷ đồng - Vol TB 1M: 1,086,528 - % giá 1M: -29.04% - Giá 52W: 74,000-129,500",2020-03-17 09:15:46.770,
517180,517180,517334,4666321,MWG,MWG: Thủng đáy giá 1 năm với khối lượng giao dịch lớn,"Cổ phiếu MWG - Thế giới di động đã thủng đáy 1 năm kèm khối lượng giao dịch lớn. Giá hiện tại đạt 72,200. Khối lượng giao dịch tích lũy từ đầu phiên đạt 197,980 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 17/03/2020 09:25:09: - Giá: 72,200 VND - Vốn hóa: 34,443.96 tỷ đồng - Vol TB 1M: 1,086,528 - % giá 1M: -29.04% - Giá 52W: 74,000-129,500",2020-03-17 09:25:23.497,
517488,517488,517642,4666631,MWG,Các cổ phiếu phá đáy 1 năm với khối lượng giao dịch lớn trong phiên sáng ngày 17/03/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1MWGHOSE75,400-0.79768,1502PNJHOSE54,600-4.71878,5703PVTHOSE8,500-6.491,234,9304HDGHOSE17,950-6.02882,3105PTBHOSE43,900-2.1261,2906PC1HOSE11,500-1.71237,8507MSHHOSE32,700-2.1029,0708LTGUPCOM15,800-1.6116,7069DGWHOSE20,000-2.20362,84010KSBHOSE14,200-6.89883,04011AMVHNX12,300-5.38280,48512HUTHNX1,8005.88833,18513TIPHOSE14,400-4.3265,95014LGLHOSE4,6501.0969,49015PVBHNX10,6000.0037,80016PXSHOSE3,380-6.8971,65017HVHHOSE8,450-6.1193,95018SCIHNX6,9002.994,80019HSLHOSE4,4600.0039,49020DICHOSE1,600-1.84792,700",2020-03-17 11:33:17.340,
517805,517805,517959,4676974,MWG,Các cổ phiếu phá đáy 1 năm với khối lượng giao dịch lớn trong ngày 17/03/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1MWGHOSE77,3001.711,252,0102PNJHOSE57,000-0.521,240,4803DHGHOSE78,000-4.8874,3904QNSUPCOM22,600-4.53291,2405PVTHOSE8,890-2.201,683,9506HDGHOSE19,8003.661,315,9307PTBHOSE44,000-1.90155,9408PC1HOSE11,7000.00448,7509MSHHOSE32,900-1.5051,16010LTGUPCOM15,900-0.9952,83511DGWHOSE20,7001.22511,59012KSBHOSE15,200-0.331,352,51013AMVHNX13,3002.31551,18214HUTHNX1,8005.881,197,29715TIPHOSE14,850-1.33118,49016LGLHOSE4,6601.3072,36017PVBHNX10,6000.0052,90018PXSHOSE3,500-3.58156,11019HVHHOSE8,900-1.11223,11020SCIHNX6,9002.995,80021HSLHOSE4,5000.9086,16022DICHOSE1,6300.001,403,190",2020-03-17 15:33:18.347,
518938,518938,519092,4688110,MWG,"Giảm 37% từ đầu năm, loạt lãnh đạo cao cấp của Thế giới di động đăng ký mua vào","CTCP Đầu tư Thế giới Di động (MWG) vừa thông báo hàng loạt cổ đông nội bộ đăng ký mua vào cổ phiếu MWG sau khi giá cổ phiếu giảm 37,3% từ đầu năm. Giá cổ phiếu MWG đã giảm liên tục 10 phiên từ khi có tin một nhân viên công ty dương tính với viurs Corona.Cụ thể, bà Lý Trần Kim Ngân, Kế toán trưởng công ty đăng ký mua vào 50.000 cổ phiếu, nâng số lượng nắm giữ lên 286.176 cổ phiếu (chiếm tỷ lệ 0,0631%).Ông Đặng Minh Lượm, thành viên HĐQT đăng ký mua vào 290.000 cổ phiếu, nâng số lượng nắm giữ sau khi giao dịch thành công lên 1.385.200 cổ phiếu (chiếm tỷ lệ 0,3056%).Ông Vũ Đăng Linh, Giám đốc Tài chính đăng ký mua vào 70.000 cổ phiếu, nâng số lượng nắm giữ lên 446.144 cổ phiếu (chiếm tỷ lệ 0,0984%).Ông Đoàn Văn Hiểu Em, Thành viên HĐQT đăng ký mua vào 80.000 cổ phiếu, nâng số lượng nắm giữ lên 558.200 cổ phiếu (chiếm tỷ lệ 0,123%).Như vậy, 4 cổ đông nội bộ MWG đăng ký mua vào 490.000 cổ phiếu MWG, với giá hiện tại ở mức 78.800 đồng/cp, số tiền các cổ đông này bỏ ra sẽ khoảng 38,6 tỷ đồng.Tất cả các giao dịch này thực hiện từ ngày 23/3/2020 đến ngày 21/4/2020 theo phương thức thỏa thuận và/hoặc khớp lệnh trên sàn.Ngày 10/3/2020, MWG thông báo đã tạm đóng cửa hàng Điện máy xanh ở Đà Nẵng do có 3 nhân viên đã tiếp xúc gần với hai du khách người Anh đã xét nghiệm dương tính với nCoV.Sau khi nhận được thông tin một nhân viên dương tính với Corona, Công ty quyết định tạm thời đóng cửa siêu thị Siêu thị ĐMX số 7 Nguyễn Văn Linh Đà Nẵng (bên cạnh khách sạn Vanda) từ ngày 11/03/2020 và đã cho toàn thể nhân viên tại siêu thị Điện Máy Xanh này cách ly tại nhà từ ngày 09/03/2020 theo hướng dẫn của cơ quan chức năng.Đối với mảng siêu thị, theo kế hoạch ban đầu, MWG sẽ mở thêm 700-1.000 cửa hàng Bách hóa xanh mới trong năm 2020 (so với tổng số lượng cửa hàng đạt 1.008 tính đến cuối năm 2019). Các cửa hàng mới này sẽ tập trung tại khu vực miền Nam.Theo một báo cáo của CTCP Chứng khoán SSI, nhu cầu tại các cửa hàng như Bách hóa Xanh có thể tăng nhờ thay đổi thói quen mua sắm của khách hàng từ chợ truyền thống sang siêu thị hoặc mua online, nhu cầu mua thực phẩm dự trữ có thời gian sử dụng dài hơn và sự thay đổi thói quen ăn ngoài sang ăn ở nhà. Bách hóa Xanh cũng có dịch vụ giao tại nhà ở khu vực TP.HCM và Biên hòa.Cũng theo báo cáo của SSI, lượng mua sắm tại các cửa hàng Điện máy xanh và Thegioididong có thể giảm 20-30% và thay bằng mua sắm online. Tuy nhiên, SSI dự báo doanh thu năm 2020 của MWG trong trường hợp dịch Covid-19 được kiểm soát ở thời điểm cuối năm 2020 là 124.282 tỷ đồng, vẫn tăng 22% so với cùng kỳ năm trước, lợi nhuận sau thuế đạt 4.588 tỷ đồng (tăng 20%). Trường hợp xấu nhất nếu Covid-19 phải chờ đến năm 2021 mới kiểm soát được, tỷ lệ tăng trưởng doanh thu và lợi nhuận của MWG sẽ là 17% và 12%.",2020-03-18 15:53:22.000,MWG
519012,519012,519166,4688225,MWG,MWG:  Thông báo giao dịch cổ phiếu của người nội bộ Vũ Đăng Linh,Vũ Đăng Linh thng bogiao dịch cổ phiếu của người nội bộCng ty Cổ phần Đầu tư Thế Giới Di Động như sau:Tài liệu đính kèm174826_CDNBVu-Dang-Linh.pdf,2020-03-18 17:27:00.000,MWG
519023,519023,519177,4688220,MWG,MWG:  Thông báo giao dịch cổ phiếu của người nội bộ Lý Trần Kim Ngân,L Trần Kim Ngnthng bogiao dịch cổ phiếu của người nội bộCng ty Cổ phần Đầu tư Thế Giới Di Độngnhư sau:Tài liệu đính kèm174743_Ly-Tran-Kim-Ngan.pdf,2020-03-18 17:32:00.000,MWG
519024,519024,519178,4688218,MWG,MWG:  Thông báo giao dịch cổ phiếu của người nội bộ Đoàn Văn Hiểu Em,Đon Văn Hiểu Emthng bogiao dịch cổ phiếu của người nội bộCng ty Cổ phần Đầu tư Thế Giới Di Độngnhư sau:Tài liệu đính kèm174731_Doan-Van-Hieu-Em.pdf,2020-03-18 17:33:00.000,MWG
519025,519025,519179,4688217,MWG,MWG:  Thông báo giao dịch cổ phiếu của người nội bộ Đặng Minh Lượm,Đặng Minh Lượmthng bogiao dịch cổ phiếu của người nội bộCng ty Cổ phần Đầu tư Thế Giới Di Độngnhư sau:Tài liệu đính kèm174724_NBDang-Minh-Luom.pdf,2020-03-18 17:33:00.000,MWG
521025,521025,521179,4700180,MWG,MWG: Dấu hiệu mua chủ động,"Cổ phiếu MWG - Thế giới di động có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 77,200. Khối lượng giao dịch tích lũy từ đầu phiên đạt 1,095,330 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 20/03/2020 14:46:16: - Giá: 77,200 VND - Vốn hóa: 34,262.68 tỷ đồng - Vol TB 1M: 1,189,636 - % giá 1M: -31.58% - Giá 52W: 71,600-129,500",2020-03-20 14:46:56.810,
521166,521166,521320,4700317,MWG,"MWG lãi 2 tháng tăng 16%, kế hoạch mở Bách Hóa Xanh chậm lại vì ảnh hưởng của Covid-19","Doanh thu 2 tháng tăng 18% lên 20.541 tỷ và lãi tăng 16% đạt 845 tỷ đồng.MWG cho biết vẫn đảm bảo nguồn cung hàng công nghệ, điện máy, riêng BHX vẫn ổn định nhờ nguồn cung trong nước.Doanh thu tháng 2 tăng trưởng 13% Công ty Đầu tư Thế Giới Di Động (HoSE: MWG) công bố doanh thu thuần tháng 2 tăng 13% so với cùng kỳ. Kết quả tăng trưởng trong mùa dịch nhờ đóng góp tích cực của chuỗi Bách Hóa Xanh (BHX) khi tỷ trọng tăng lên mức 16% doanh thu (tháng 2/2019 chỉ là 5%).Theo MWG, tháng 2/2019 dù hoạt động ít ngày hơn so với tháng 2/2020 nhưng lại có 3 ngày rơi vào dịp cao điểm trước tết Âm lịch (doanh số những ngày này tăng rất mạnh). Theo đó, kết quả kinh doanh lũy kế 2 tháng có thể phản ánh chính xác hơn tình hình kinh doanh của doanh nghiệp.Báo cáo kết quả 2 tháng, MWG ghi nhận doanh thu thuần hợp nhất đạt 20.541 tỷ đồng, tăng 18% so với cùng kỳ và lợi nhuận sau thuế đạt 845 tỷ đồng, tăng 16%.Tình hình dịch Covid-19 từ tháng 2 đến nay đã có nhiều diễn biến phức tạp. Công ty cho biết cửa hàng Thế Giới Di Động và Điện Máy Xanh ngoài khu vực Hà Nội và TP HCM ít bị ảnh hưởng bởi dịch bệnh hơn so với 2 thành phố chính (2 thành phố này chiếm 80% lượng cửa hàng).Nhóm hàng điện thoại và điện tử tăng trưởng dương trong khi nhóm điện lạnh và gia dụng tăng trên 15%. Ngành hàng máy tính xách tay ghi nhận mức tăng 80% do nhu cầu học tập và làm việc tại nhà trong mùa dịch Covid-19. Mảng đồng hồ với 253 cửa hàng mang về gần 300 tỷ đồng doanh thu lũy kế.Trong khi đó, do kinh doanh nhu yếu phẩm phục vụ nhu cầu hàng ngày của người dân, doanh thu của các cửa hàng BHX khá ổn định và đang có xu hướng tăng lên. Doanh thu bình quân mỗi cửa hàng đạt 1,2 tỷ đồng, so với tháng 2/2019 là khoảng 900 triệu (tháng 2 là tháng thấp điểm nhất trong năm do hiệu ứng sau tết).Doanh thu 2 tháng mảng online đạt 1.218 tỷ đồng, chiếm 6% tổng doanh thu. Đáng chú ý là số lượng đơn đặt hàng trên BHX online trong tháng 2 tăng xấp xỉ 30% so với tháng trước và gấp đôi số đơn hàng bình quân tháng của năm 2019. BHX online chính thức mở rộng dịch vụ ra ngoài TP HCM và thử nghiệm tại Biên Hòa từ tháng 12/2019.Chưa quan ngại về nguồn cungNhằm đạt mục tiêu tăng doanh thu, MWG có kế hoạch đẩy mạnh bán hàng qua nhiều kênh (bao gồm online), tập trung bán các sản phẩm có nhu cầu cao trong mùa dịch, lấy khó khăn làm cơ hội đẩy thị phần khi các chuỗi nhỏ hoạt động không hiệu quả.Để giảm chi phí, MWG dự định đàm phán giảm giá thuê mặt bằng kinh doanh đối với tất cả các chuỗi; thực hiện các biện pháp để tăng năng suất lao động, hạn chế tuyển dụng mới cho tới khi tình hình dịch bệnh rõ ràng hơn, rà soát hoạt động vận hành tại cửa hàng và văn phòng để tiết giảm chi phí, chuẩn bị các kịch bản cần thiết để đối phó với từng cấp độ diễn tiến của dịch bệnh.Đối với nguồn cung, công ty cho biết đã chốt đơn hàng cho kế hoạch bán hàng 6 tháng đầu năm với các nhà cung cấp từ cuối năm ngoái về các mặt hàng công nghệ và điện máy, do đó luôn được ưu tiên so với các đối tác khác. MWG nói rằng quan ngại đứt đoạn về chuỗi cung ứng đối với MWG trong 3 tháng tới là thấp.Các sản phẩm điện gia dụng, phụ kiện và đồ dùng nhà bếp là sản phẩm ít lỗi mốt, giá trị sản phẩm thấp, ngày tồn kho cao hơn hàng công nghệ và điện máy nên chưa bị ảnh hưởng trong các tháng tới.Đối với chuỗi BHX, phần lớn là thu mua từ các nhà cung cấp trong nước nên vẫn đủ đáp ứng nhu cầu mua sắm hàng ngày của người dân.BHX nhập hàng trong nước nên vẫn đảm bảo nhu cầu mua sắm.Trước diễn biến của dịch bệnh, MWG cho biết đã chủ động chậm lại kế hoạch mở rộng (chỉ mở các cửa hàng BHX đã chuẩn bị mặt bằng và nhân sự từ trước) để theo dõi ảnh hưởng của dịch bệnh đối với nhu cầu mua sắm các loại sản phẩm của khách hàng và xây dựng các kịch bản ứng phó phù hợp.Cho đến giữa tháng 3, tình hình kinh doanh của công ty không có nhiều đột biến so với cùng kỳ. Trong trường hợp dịch bệnh không diễn biến trầm trọng và kéo dài quá lâu, MWG dự kiến tổng doanh thu các tháng tới vẫn tăng trưởng dương so với cùng kỳ năm trước.Đầu tư Thế Giới Di Động mới đây đã thông báo gia hạn thời gian họp ĐHĐCĐ thường niên 2020 đến trước ngày 30/6 do diễn biến phức tạp của dịch bệnh và các cổ đông nước ngoài gặp khó khăn trong việc di chuyển. Bên cạnh đó, Công ty cũng đang nghiên cứu và cân nhắc tính khả thi của việc tổ chức ĐHĐCĐ trực tuyến.",2020-03-20 16:31:00.000,MWG
521282,521282,521436,4700435,MWG,MWG:  Báo cáo kết quả giao dịch mua lại cổ phiếu quỹ,Công ty Cổ phần Đầu tư Thế Giới Di Độngcông bố báo cáo kết quả giao dịch mua lại cổ phiếu quỹ như sau:Tài liệu đính kèm175458_20Co20Phieu20Quy.pdf,2020-03-20 17:51:00.000,MWG
521284,521284,521438,4700434,MWG,MWG:  Thông báo thay đổi số lượng cổ phiếu có quyền biểu quyết đang lưu hành,Cng ty Cổ phần Đầu tư Thế Giới Di Độngthng bo thay đổi số lượng cổ phiếu c quyền biểu quyết đang lưu hnh như sau:Tài liệu đính kèm175454_et-Dang-Luu-Hanh.pdf,2020-03-20 17:53:00.000,MWG
521829,521829,521983,4700964,MWG,MWG: Dấu hiệu bán chủ động,"Cổ phiếu MWG - Thế giới di động có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 73,100. Khối lượng giao dịch tích lũy từ đầu phiên đạt 164,980 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 23/03/2020 09:33:04: - Giá: 73,100 VND - Vốn hóa: 34,987.81 tỷ đồng - Vol TB 1M: 1,220,282 - % giá 1M: -30.20% - Giá 52W: 71,600-129,500",2020-03-23 09:33:20.347,
522432,522432,522586,4701579,MWG,MWG: Dấu hiệu Đè giá,"Cổ phiếu MWG - Thế giới di động có dấu hiệu đè giá với khối lượng đặt bán tại 1 bước giá lớn. Giá hiện tại đạt 71,800. Khối lượng giao dịch tích lũy từ đầu phiên đạt 1,350,970 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 23/03/2020 14:00:35: - Giá: 71,800 VND - Vốn hóa: 34,987.81 tỷ đồng - Vol TB 1M: 1,220,282 - % giá 1M: -30.20% - Giá 52W: 71,600-129,500",2020-03-23 14:01:50.343,
523290,523290,523444,4712434,MWG,MWG: Thủng đáy giá 1 năm với khối lượng giao dịch lớn,"Cổ phiếu MWG - Thế giới di động đã thủng đáy 1 năm kèm khối lượng giao dịch lớn. Giá hiện tại đạt 67,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 348,340 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 24/03/2020 09:37:46: - Giá: 67,000 VND - Vốn hóa: 32,512.29 tỷ đồng - Vol TB 1M: 1,242,171 - % giá 1M: -35.08% - Giá 52W: 71,600-129,500",2020-03-24 09:38:07.383,
523659,523659,523813,4712806,MWG,MWG: Dấu hiệu mua chủ động,"Cổ phiếu MWG - Thế giới di động có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 70,100. Khối lượng giao dịch tích lũy từ đầu phiên đạt 1,178,990 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 24/03/2020 13:41:25: - Giá: 70,100 VND - Vốn hóa: 32,512.29 tỷ đồng - Vol TB 1M: 1,242,171 - % giá 1M: -35.08% - Giá 52W: 71,600-129,500",2020-03-24 13:41:39.773,
524050,524050,524204,4723197,MWG,MWG:  Thông báo giao dịch cổ phiếu của người nội bộ Trần Huy Thanh Tùng,Trần Huy Thanh Tngthng bogiao dịch cổ phiếu của người nội bộCng ty Cổ phần Đầu tư Thế Giới Di Độngnhư sau:Tài liệu đính kèm175019_n-Huy-Thanh-Tung.pdf,2020-03-24 17:47:00.000,MWG
524057,524057,524211,4723220,MWG,MWG:  Thông báo giao dịch cổ phiếu của người nội bộ Nguyễn Đức Tài,Nguyễn Đức Ti thng bogiao dịch cổ phiếu của người nội bộCng ty Cổ phần Đầu tư Thế Giới Di Động như sau:Tài liệu đính kèm180047_NBNguyen-Duc-Tai.pdf,2020-03-24 17:51:00.000,MWG
524058,524058,524212,4723190,MWG,MWG:  Thông báo giao dịch cổ phiếu của người nội bộ Trần Kinh Doanh,Trần Kinh Doanhthng bogiao dịch cổ phiếu của người nội bộCng ty Cổ phần Đầu tư Thế Giới Di Độngnhư sau:Tài liệu đính kèm174944_BTran-Kinh-Doanh.pdf,2020-03-24 17:52:00.000,MWG
524062,524062,524216,4723187,MWG,MWG:  Thông báo giao dịch cổ phiếu của người có liên quan đến người nội bộ Nguyễn Thị Thu Hương,Nguyễn Thị Thu Hươngthng bogiao dịch cổ phiếu của ngườingười c lin quan đến nội bộCng ty Cổ phần Đầu tư Thế Giới Di Độngnhư sau:Tài liệu đính kèm174934_en-Thi-Thu-Huong.pdf,2020-03-24 17:54:00.000,MWG
