,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
490120,490120,490274,4429422,BID,BID: Dấu hiệu bán chủ động,"Cổ phiếu BID - BIDV có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 50,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 919,270 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 10/02/2020 14:27:07: - Giá: 50,000 VND - Vốn hóa: 207,938.33 tỷ đồng - Vol TB 1M: 1,072,487 - % giá 1M: 10.71% - Giá 52W: 29,536-55,800",2020-02-10 14:27:34.883,
490182,490182,490336,4429482,BID,BID: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu BID - BIDV đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 49,100. Khối lượng giao dịch tích lũy từ đầu phiên đạt 1,111,680 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 10/02/2020 14:46:02: - Giá: 49,100 VND - Vốn hóa: 207,938.33 tỷ đồng - Vol TB 1M: 1,072,487 - % giá 1M: 10.71% - Giá 52W: 29,536-55,800",2020-02-10 14:46:12.073,
490250,490250,490404,4439548,BID,Các cổ phiếu có giá trị bán nước ngoài nhiều nhất trong phiên ngày 10/02/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1BIDHOSE49,100-5.031,111,6802IMPHOSE54,8002.43125,5603PVSHNX16,100-1.831,304,3124VNMHOSE109,000-1.09910,5105TDMHOSE21,9003.06352,5506MSNHOSE49,9000.00600,2807DIGHOSE11,7000.861,066,4908BVHHOSE57,500-3.85208,4109HCMHOSE18,350-2.391,016,71010BMPHOSE40,650-2.05185,770Thông tin chi tiết xin vui lòng truy cập tại: ",2020-02-10 15:33:54.763,
490261,490261,490415,4439557,BID,Các cổ phiếu có dấu hiệu bán chủ động trong ngày 10/02/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1BIDHOSE49,100-5.031,111,6802CTGHOSE26,600-1.126,287,5603TCBHOSE21,850-1.351,304,3604HPGHOSE24,3500.004,794,8305VEAUPCOM44,000-0.07196,5196MBBHOSE21,000-1.876,111,6007ACBHNX23,600-0.841,271,1908BSRUPCOM7,500-2.571,080,9159POWHOSE9,680-2.321,441,16010STBHOSE10,950-1.795,335,40011VIBUPCOM17,000-2.95743,20012SHBHNX6,800-4.2310,748,01613DXGHOSE12,350-0.803,611,09014PVDHOSE13,000-1.892,609,73015VGTUPCOM8,800-3.71149,80016NVBHNX9,0000.002,459,45617HSGHOSE8,020-1.233,637,02018HAGHOSE3,440-3.10791,00019FLCHOSE3,930-2.484,803,87020CTRUPCOM45,300-2.66355,07321CEOHNX8,6001.18224,96022ITAHOSE2,220-1.331,546,84023TDMHOSE21,9003.06352,55024MBSHNX12,600-9.35268,94025HHSHOSE4,0300.003,653,89026TNGHNX15,100-1.31362,24927TDHHOSE9,670-1.43795,40028HUTHNX2,100-4.55418,33629DLGHOSE1,8205.815,018,12030TIGHNX5,700-5.00281,97331HAIHOSE2,470-3.522,055,53032APGHOSE11,100-1.33696,77033AMDHOSE1,720-4.441,256,03034DRHHOSE3,570-0.83917,44035TTHHNX2,6004.00261,62736DICHOSE2,740-0.361,286,40037BIIHNX700-12.50124,000",2020-02-10 15:34:13.600,
490264,490264,490418,4439560,BID,Các cổ phiếu có giá giảm và khối lượng tăng liên tiếp trên 3 phiên tại thời điểm kết thúc phiên ngày 10/02/2020,"STTMã CkSànGiá% thay đổiKhối lượng giao dịch tích lũySố lượng phiên1BIDHOSE49,100-5.031,111,6803Thông tin chi tiết xin vui lòng truy cập tại: ",2020-02-10 15:34:16.587,
490266,490266,490420,4439562,BID,Các cổ phiếu có giá giảm liên tiếp trên 4 phiên tại thời điểm kết thúc phiên ngày 10/02/2020,"STTMã CkSànGiá% thay đổiKhối lượng giao dịch tích lũySố lượng phiên1BIDHOSE49,100-5.031,111,68042CIIHOSE23,8000.00143,310103KOSHOSE28,5001.42336,21044CREHOSE22,7500.00139,86085HVGHOSE7,9405.8763,93046DCLHOSE20,9003.72179,72067SBVHOSE10,0500.5013,09048CIAHNX12,700-0.786,75049SRAHNX7,9001.2841,615510HSLHOSE6,030-1.63188,4606Thông tin chi tiết xin vui lòng truy cập tại: ",2020-02-10 15:34:18.917,
490665,490665,490819,4439948,BID,BID: Dấu hiệu mua chủ động,"Cổ phiếu BID - BIDV có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 50,700. Khối lượng giao dịch tích lũy từ đầu phiên đạt 240,020 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 11/02/2020 09:49:40: - Giá: 50,700 VND - Vốn hóa: 197,481.09 tỷ đồng - Vol TB 1M: 1,006,626 - % giá 1M: -4.29% - Giá 52W: 29,536-55,800",2020-02-11 09:49:47.547,
490812,490812,490966,4440105,BID,Các cổ phiếu ảnh hưởng nhiều nhất đến thị trường trong phiên sáng ngày 11/02/2020,Top 5 cổ phiếu kéo chỉ số lên:STTHOSEHNXUPCOMMãĐóng gópMãĐóng gópMãĐóng góp1BID2.00~0.21%SHB0.18~0.17%VGI0.45~0.80%2CTG0.49~0.05%VIF0.11~0.10%GVR0.04~0.07%3VCB0.33~0.03%IDC0.06~0.06%VEF0.04~0.07%4TCB0.31~0.03%NET0.04~0.04%MCH0.02~0.03%5VPB0.25~0.03%MBS0.02~0.02%FOX0.01~0.02%Top 5 cổ phiếu kéo chỉ số xuống:STTHOSEHNXUPCOMMãĐóng gópMãĐóng gópMãĐóng góp1VNM-0.76~-0.08%CDN-0.11~-0.11%PGV-0.06~-0.11%2VHM-0.67~-0.07%API-0.03~-0.03%VSN-0.02~-0.03%3GAS-0.67~-0.07%VCG-0.02~-0.02%BCM-0.01~-0.02%4HDB-0.08~-0.01%TAR-0.01~-0.01%DVN-0.01~-0.02%5VHC-0.06~-0.01%IVS-0.01~-0.01%MGG-0.01~-0.01%,2020-02-11 11:33:44.773,
490818,490818,490972,4440111,BID,Các cổ phiếu có dấu hiệu mua chủ động trong phiên sáng 11/02/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1BIDHOSE50,8003.46516,5702VGIUPCOM27,5009.07739,9133PLXHOSE52,3001.36243,8604VPBHOSE24,9501.423,390,5005MSNHOSE50,5001.201,367,8006NVLHOSE54,9001.48154,4007GVRUPCOM10,8001.41162,0008ACBHNX23,6000.001,060,3229FPTHOSE53,5001.71686,82010HDBHOSE29,200-1.021,196,41011BSRUPCOM7,5000.00336,93012POWHOSE9,9102.38869,44013STBHOSE11,3003.2011,332,63014VIBUPCOM17,3000.69338,21715SHBHNX7,0002.946,111,70416PDRHOSE26,0500.39373,43017KBCHOSE14,850-0.34701,86018LPBUPCOM7,1000.84424,04519DXGHOSE12,7002.831,438,65020HPXHOSE26,6500.57237,13021GEGHOSE24,650-0.20228,82022ROSHOSE8,6206.951,926,95023NVBHNX9,0000.00899,70024HSGHOSE8,0300.121,631,64025FLCHOSE4,0102.042,480,45026CTRUPCOM47,0003.12328,53627AAAHOSE12,1000.001,036,85028SJSHOSE18,0003.75137,54029VNGHOSE18,850-0.79164,38030ASMHOSE5,7100.18843,99031SHSHNX7,2001.41297,10032NAFHOSE23,700-0.63209,74033NTLHOSE20,7500.73219,80034HHSHOSE4,1302.48665,26035TDHHOSE9,7100.41164,51036KSBHOSE16,0001.27347,13037SHIHOSE8,600-3.15330,52038PXLUPCOM7,7002.28182,90039TNIHOSE10,3000.00229,18040TIGHNX6,0005.26420,33741IDJHNX10,1001.00462,30042DAHHOSE8,3100.24487,67043MSTHNX5,6009.80805,75944EVGHOSE2,430-0.82182,28045HIDHOSE2,5904.02197,67046HSLHOSE5,990-0.66142,95047DICHOSE2,620-4.38316,85048LMHHOSE2,6706.807,351,52049DS3HNX3,3006.45241,70050TDGHOSE1,8002.86150,04051VIGHNX8000.00144,71052NHPHNX50025.00161,300",2020-02-11 11:33:45.757,
490821,490821,490975,4440114,BID,Các cổ phiếu có giá giảm và khối lượng tăng liên tiếp trên 3 phiên tại thời điểm kết thúc phiên sáng ngày 11/02/2020,"STTMã CkSànGiá% thay đổiKhối lượng giao dịch tích lũySố lượng phiên1BIDHOSE50,8003.46516,57032VNMHOSE107,500-1.38551,68033GASHOSE85,600-1.38157,56034MSNHOSE50,5001.201,367,80035BVHHOSE57,8000.52125,79036HVNHOSE27,3000.00231,20037BCMUPCOM26,000-0.6210,60038SHBHNX7,0002.946,111,70439GEXHOSE18,800-0.79356,820310LPBUPCOM7,1000.84424,045311VHCHOSE32,400-3.5758,520312PVDHOSE13,1501.151,611,990313DIGHOSE11,9502.14907,850314BMPHOSE40,7000.1271,090315NTPHNX29,0000.0024,300316CTRUPCOM47,0003.12328,536317PC1HOSE14,700-2.00347,260318BMIHOSE24,000-1.2329,450319ITAHOSE2,210-0.45876,660320IJCHOSE13,4000.0071,590321NCTHOSE65,700-0.459,250322LDGHOSE6,5200.62711,200323LTGUPCOM18,8001.7437,176324HDCHOSE21,1002.43158,730325DCLHOSE20,9000.0026,110326IDIHOSE4,1800.72192,500327L14HNX50,8000.0023,740328LHGHOSE14,5000.6980,500329BCCHNX6,6001.54158,550330SZLHOSE35,7000.5657,020331VNSHOSE9,400-1.059,230332VIXHNX5,400-1.825,323333IVSHNX8,600-3.379,500334BFCHOSE10,5000.9618,770335VTRUPCOM46,0000.055,601336HAHHOSE10,450-0.4890,130337TIGHNX6,0005.26420,337338TIPHOSE16,5000.616,600339PVXHNX1,0000.0077,915340PVBHNX16,5000.0034,030341PVCHNX6,2001.6450,200342ASPHOSE6,5000.1535,400343PLPHOSE8,510-6.99560344NRCHNX7,500-7.4133,433345HVHHOSE11,4001.33135,110346ITDHOSE9,2001.101,800347C47HOSE10,0000.0013,530348TTBHOSE3,430-0.58312,190349BMCHOSE12,6003.709,070350HDAHNX8,8001.1532,000351HSLHOSE5,990-0.66142,950352DTAHOSE5,0901.391,810353PWAUPCOM9,000-0.4315,600354LMHHOSE2,6706.807,351,520355HADHNX14,2000.0011,410456VNAUPCOM2,700-0.0413,200357DSTHNX800-11.11392,300358CENUPCOM8,6006.175,900359DZMHNX2,0005.26540,9003Thông tin chi tiết xin vui lòng truy cập tại: ",2020-02-11 11:33:47.743,
491069,491069,491223,4440362,BID,Các cổ phiếu ảnh hưởng nhiều nhất đến thị trường trong phiên ngày 11/02/2020,Top 5 cổ phiếu kéo chỉ số lên:STTHOSEHNXUPCOMMãĐóng gópMãĐóng gópMãĐóng góp1BID2.00~0.21%SHB0.37~0.35%VGI0.52~0.94%2CTG1.25~0.13%VIF0.11~0.10%GVR0.06~0.12%3VPB0.57~0.06%ACB0.09~0.08%MML0.03~0.06%4PLX0.42~0.04%IDC0.08~0.07%HHV0.03~0.05%5VCB0.33~0.03%NET0.04~0.04%BSR0.02~0.04%Top 5 cổ phiếu kéo chỉ số xuống:STTHOSEHNXUPCOMMãĐóng gópMãĐóng gópMãĐóng góp1VNM-0.92~-0.10%CDN-0.11~-0.11%BCM-0.04~-0.08%2GAS-0.67~-0.07%VNR-0.11~-0.10%HTM-0.02~-0.03%3HPG-0.61~-0.06%VCS-0.08~-0.07%VSN-0.02~-0.03%4VIC-0.30~-0.03%CEO-0.03~-0.03%ACV-0.01~-0.02%5SAB-0.19~-0.02%CTX-0.02~-0.02%DVN-0.01~-0.02%,2020-02-11 15:33:47.290,
491075,491075,491229,4440368,BID,Các cổ phiếu có dấu hiệu mua chủ động trong ngày 11/02/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1BIDHOSE50,8003.46917,0802ACVUPCOM58,000-0.14211,2003CTGHOSE27,7504.326,762,3204VGIUPCOM27,90010.651,177,2345VREHOSE31,4000.962,573,8906VJCHOSE129,0000.00345,2807HPGHOSE23,600-3.0812,551,6208PLXHOSE52,8002.33427,8209VPBHOSE25,4003.254,954,84010MSNHOSE49,9000.002,081,86011NVLHOSE54,2000.18422,89012GVRUPCOM10,9002.35399,30013ACBHNX23,7000.421,862,09014FPTHOSE53,6001.901,085,38015HDBHOSE29,000-1.692,634,89016BSRUPCOM7,6001.33550,99317POWHOSE9,8601.861,775,07018STBHOSE11,3503.6514,652,80019VIBUPCOM17,3000.69491,57620SHBHNX7,2005.889,393,30621GEXHOSE18,9500.00749,30022PDRHOSE25,900-0.19672,12023KBCHOSE14,850-0.341,251,21024LPBUPCOM7,1000.84778,55225DXGHOSE12,6502.432,036,70026CIIHOSE23,8500.21288,18027PVDHOSE13,3502.693,431,52028HPXHOSE26,5000.00473,21029PHRHOSE38,9002.10243,29030GEGHOSE24,8000.40333,95031ROSHOSE8,6206.955,229,93032NVBHNX9,0000.001,989,21233HSGHOSE7,840-2.246,924,17034DCMHOSE5,9302.24292,74035FLCHOSE3,9701.024,596,29036CTRUPCOM47,1003.34463,99037AAAHOSE12,2501.241,747,28038SJSHOSE17,9003.17173,13039FITHOSE8,0005.26851,96040SCRHOSE5,2902.52762,60041VNGHOSE18,900-0.53292,78042IJCHOSE13,5000.75256,38043NHHHOSE49,9000.81214,39044FTSHOSE12,5001.63204,44045ASMHOSE5,7000.001,229,40046SHSHNX7,1000.00403,54947NAFHOSE23,8500.00265,29048NTLHOSE20,7500.73228,43049HDCHOSE21,3503.64306,62050HHSHOSE4,1001.74999,09051TVCHNX23,1001.32177,20052TDHHOSE9,7200.52427,72053KSBHOSE16,6505.38802,75054SHIHOSE8,800-0.90536,33055BCCHNX6,6001.54299,40056MBGHNX17,3003.59455,00157NDNHNX14,5002.84234,51358PXLUPCOM7,9004.94397,20059TNIHOSE10,3000.00540,20060HQCHOSE1,0101.002,249,19061TIGHNX6,1007.02782,63762PVXHNX1,0000.00233,01563IDJHNX9,800-2.00678,54464HIIHOSE10,700-0.47315,02065DAHHOSE8,5002.53661,33066DRHHOSE3,8106.72934,36067MSTHNX5,6009.80870,90668KMRHOSE2,6500.00183,39069EVGHOSE2,430-0.82236,66070HIDHOSE2,6004.42404,07071HSLHOSE5,890-2.32287,46072DICHOSE2,550-6.93504,59073LMHHOSE2,5000.0010,270,27074DS3HNX3,2003.23279,90075TDGHOSE1,7902.29197,15076VIGHNX8000.00166,41077NHPHNX50025.00181,010",2020-02-11 15:34:00.690,
491081,491081,491235,4440374,BID,Các cổ phiếu có giá giảm liên tiếp trên 4 phiên tại thời điểm kết thúc phiên ngày 11/02/2020,"STTMã CkSànGiá% thay đổiKhối lượng giao dịch tích lũySố lượng phiên1BIDHOSE50,8003.46917,08052GEXHOSE18,9500.00749,30043ASTHOSE76,5000.9231,08044TLGHOSE38,9001.3034,97045FMCHOSE24,700-0.2040,55046TVSHOSE12,6506.302047CIAHNX12,7000.001,10058HSLHOSE5,890-2.32287,46079DICHOSE2,550-6.93504,5905Thông tin chi tiết xin vui lòng truy cập tại: ",2020-02-11 15:34:08.000,
493304,493304,493458,4452579,BID,BID: Dấu hiệu bán chủ động,"Cổ phiếu BID - BIDV có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 50,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 159,340 CP.",2020-02-14 10:00:18.267,
493461,493461,493615,4452750,BID,Các cổ phiếu có dấu hiệu bán chủ động trong phiên sáng 14/02/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1BIDHOSE50,200-0.40339,1902HPGHOSE23,7500.213,619,3303MWGHOSE106,900-1.02303,3304BSRUPCOM7,700-1.02365,2405SHBHNX7,2000.002,836,0466GEXHOSE18,300-2.40166,5207PVSHNX16,300-0.61709,1988NT2HOSE20,500-2.61177,2409HSGHOSE8,0402.032,091,96010HAGHOSE3,490-0.29504,32011ITAHOSE2,330-0.85802,14012DHCHOSE37,350-2.23250,73013SCRHOSE5,240-0.19707,83014HHSHOSE4,4703.471,611,67015IDIHOSE4,470-1.32283,13016CVTHOSE20,300-0.49204,40017HUTHNX2,2004.76162,21018DLGHOSE1,8402.793,478,64019TIGHNX6,200-1.59349,50020JVCHOSE3,470-1.70356,52021SBSUPCOM1,0000.00236,02022FTMHOSE2,1200.95623,16023SPPHNX1,7000.00151,07024CLGHOSE2,0300.00167,65025BIIHNX80014.29231,60026KHBUPCOM70016.67191,000",2020-02-14 11:33:18.527,
493683,493683,493837,4462955,BID,Các cổ phiếu có dấu hiệu bán chủ động trong ngày 14/02/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1BIDHOSE50,000-0.79627,0402TCBHOSE23,3003.104,375,7403HPGHOSE23,7000.005,052,2904MWGHOSE107,100-0.83415,2905BSRUPCOM7,8000.27565,0406SHBHNX7,3001.395,467,4847GEXHOSE18,8000.27843,8008PVSHNX16,300-0.61973,8369NT2HOSE21,000-0.24225,66010PHRHOSE40,2000.00195,54011HSGHOSE8,0602.283,932,62012HAGHOSE3,490-0.29915,70013ITAHOSE2,300-2.131,556,15014DHCHOSE37,200-2.62292,85015SCRHOSE5,210-0.761,965,71016HHSHOSE4,4302.552,312,70017IDIHOSE4,400-2.871,079,39018CVTHOSE20,4000.00372,04019BCGHOSE6,150-0.81284,17020PXLUPCOM7,800-0.01392,45021HUTHNX2,1000.00329,93522DLGHOSE1,8302.235,250,40023TIGHNX6,3000.00425,51824JVCHOSE3,410-3.40464,66025VRCHOSE5,800-1.69200,80026SBSUPCOM1,0000.00242,82027FTMHOSE2,2406.671,335,89028SPPHNX1,600-5.88162,67029CLGHOSE1,920-5.42170,07030BIIHNX80014.29324,20031ACMHNX6000.00337,50032KHBUPCOM70016.67193,00033NHPHNX5000.00120,020",2020-02-14 15:33:28.633,
494215,494215,494369,4473481,BID,BID: Dấu hiệu mua chủ động,"Cổ phiếu BID - BIDV có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 51,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 255,270 CP.",2020-02-17 10:28:53.480,
494287,494287,494441,4473559,BID,Các cổ phiếu ảnh hưởng nhiều nhất đến thị trường trong phiên sáng ngày 17/02/2020,Top 5 cổ phiếu kéo chỉ số lên:STTHOSEHNXUPCOMMãĐóng gópMãĐóng gópMãĐóng góp1BID1.29~0.14%TVC0.06~0.06%VGI0.24~0.42%2TCB0.51~0.05%CEO0.05~0.05%BCM0.04~0.07%3VNM0.40~0.04%PVS0.03~0.02%HHV0.03~0.06%4GAS0.28~0.03%TIG0.02~0.02%GVR0.03~0.05%5MBB0.17~0.02%L140.02~0.02%HND0.02~0.04%Top 5 cổ phiếu kéo chỉ số xuống:STTHOSEHNXUPCOMMãĐóng gópMãĐóng gópMãĐóng góp1VIC-3.44~-0.37%VCS-0.13~-0.12%MSR-0.02~-0.04%2VHM-0.67~-0.07%ACB-0.09~-0.08%TIS-0.02~-0.03%3VRE-0.23~-0.02%PHP-0.07~-0.06%MCH-0.01~-0.03%4HVN-0.23~-0.02%VNR-0.06~-0.06%MML-0.01~-0.02%5NVL-0.20~-0.02%NET-0.06~-0.05%HSM-0.01~-0.02%,2020-02-17 11:34:05.547,
494294,494294,494448,4473566,BID,Các cổ phiếu có dấu hiệu mua chủ động trong phiên sáng 17/02/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1BIDHOSE51,1002.20483,1202VGIUPCOM29,3004.40564,3473TCBHOSE23,8002.154,936,2104VJCHOSE128,6000.00190,8205NVLHOSE53,500-1.29208,4206MBBHOSE22,0001.156,873,1107ACBHNX26,300-0.382,709,4528BSRUPCOM7,8000.12548,9609TCHHOSE44,3500.23239,83010SBTHOSE21,000-0.941,303,99011SHBHNX7,3000.004,911,63712SSIHOSE17,8000.001,275,90013PPCHOSE28,7002.68490,54014PDRHOSE26,000-0.38416,75015LPBUPCOM7,4002.55899,54116KBCHOSE14,700-1.341,381,19017E1VFVN30HOSE14,380-0.35458,71018PVDHOSE13,5001.121,438,28019HPXHOSE26,5500.19298,84020GEGHOSE24,550-0.61234,92021GTNHOSE19,6506.791,077,23022DIGHOSE13,2001.54971,25023PVTHOSE13,6501.11230,26024NVBHNX8,900-1.11799,31025HSGHOSE8,1300.871,930,18026FLCHOSE4,0601.753,816,82027CTRUPCOM45,700-0.63200,46528PC1HOSE15,7000.96214,35029CEOHNX8,9004.711,333,55730AAAHOSE12,3000.00841,96031VNGHOSE18,550-1.07165,20032TNGHNX16,000-1.23576,67833CTFHOSE22,100-0.45150,17034TDHHOSE10,2001.49356,74035TVBHOSE19,2504.05191,28036TTFHOSE2,7801.091,501,06037TNAHOSE19,8002.06161,75038C4GUPCOM5,8002.65140,80039DLGHOSE1,9003.834,714,32040TNIHOSE10,2000.00195,99041TIGHNX6,8007.941,038,14342ELCHOSE7,7006.94625,29043ARTHNX2,4000.00661,11044DRHHOSE4,1006.77756,14045FTMHOSE2,090-6.70437,63046SD6HNX2,7008.00273,70247KVCHNX1,0000.00662,20048ITQHNX2,20010.00449,400",2020-02-17 11:34:11.700,
494544,494544,494698,4483810,BID,Các cổ phiếu ảnh hưởng nhiều nhất đến thị trường trong phiên ngày 17/02/2020,Top 5 cổ phiếu kéo chỉ số lên:STTHOSEHNXUPCOMMãĐóng gópMãĐóng gópMãĐóng góp1BID1.75~0.19%SHB0.09~0.08%VGI0.26~0.46%2TCB0.51~0.05%TVC0.06~0.06%HND0.03~0.06%3VNM0.46~0.05%CEO0.04~0.04%HHV0.03~0.06%4MBB0.14~0.01%TIG0.02~0.02%SNZ0.03~0.05%5VCB0.11~0.01%IDJ0.02~0.02%FOX0.02~0.04%Top 5 cổ phiếu kéo chỉ số xuống:STTHOSEHNXUPCOMMãĐóng gópMãĐóng gópMãĐóng góp1VIC-1.97~-0.21%VIF-0.17~-0.15%VEA-0.04~-0.08%2VHM-0.86~-0.09%VCS-0.09~-0.08%MCH-0.04~-0.06%3SAB-0.71~-0.08%VNR-0.06~-0.06%MSR-0.03~-0.05%4GAS-0.67~-0.07%PVI-0.06~-0.06%BCM-0.03~-0.05%5CTG-0.27~-0.03%NET-0.06~-0.05%VEF-0.03~-0.05%,2020-02-17 15:34:16.100,
494984,494984,495138,4484241,BID,BID: Dấu hiệu mua chủ động,"Cổ phiếu BID - BIDV có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 51,800. Khối lượng giao dịch tích lũy từ đầu phiên đạt 195,100 CP.",2020-02-18 09:57:54.177,
494986,494986,495140,4484243,BID,BID: Khối lượng giao dịch tăng liên tiếp 3 phiên,"Cổ phiếu BID - BIDV có khối lượng giao dịch tăng liên tiếp 3 phiên. Giá hiện tại đạt 51,900. Khối lượng giao dịch tích lũy từ đầu phiên đạt 197,120 CP.",2020-02-18 09:58:11.147,
495147,495147,495301,4484402,BID,Các cổ phiếu ảnh hưởng nhiều nhất đến thị trường trong phiên sáng ngày 18/02/2020,Top 5 cổ phiếu kéo chỉ số lên:STTHOSEHNXUPCOMMãĐóng gópMãĐóng gópMãĐóng góp1BID0.94~0.10%ACB0.35~0.32%SNZ0.06~0.11%2CTG0.54~0.06%VCS0.21~0.19%TID0.04~0.06%3VPB0.21~0.02%NTP0.13~0.12%MSR0.02~0.03%4FPT0.18~0.02%VNR0.12~0.11%TBD0.02~0.03%5MWG0.16~0.02%VIF0.09~0.08%VEF0.01~0.02%Top 5 cổ phiếu kéo chỉ số xuống:STTHOSEHNXUPCOMMãĐóng gópMãĐóng gópMãĐóng góp1VIC-3.15~-0.34%SHB-0.09~-0.09%BSR-0.04~-0.06%2SAB-1.03~-0.11%TVC-0.07~-0.06%MNB-0.02~-0.04%3VRE-0.50~-0.05%VCG-0.02~-0.02%VEA-0.02~-0.03%4VHM-0.38~-0.04%PGS-0.01~-0.01%ACV-0.01~-0.02%5GAS-0.33~-0.04%BTS-0.01~-0.01%BWS-0.01~-0.02%,2020-02-18 11:33:57.143,
495154,495154,495308,4484409,BID,Các cổ phiếu có dấu hiệu mua chủ động trong phiên sáng 18/02/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1BIDHOSE52,3001.55614,1502TCBHOSE23,9500.632,871,2103VJCHOSE128,600-0.08197,2504VPBHOSE27,4001.111,683,4105ACBHNX26,8001.523,724,2466FPTHOSE55,1001.66863,5007PNJHOSE83,6001.46437,8208REEHOSE35,2000.57208,0709PDRHOSE26,0000.00438,81010PVSHNX16,3000.00346,13311E1VFVN30HOSE14,380-0.07698,80012KBCHOSE14,7000.681,015,50013DXGHOSE12,8500.78495,09014PVDHOSE13,4500.00764,35015PHRHOSE40,5002.53149,51016GEGHOSE24,000-0.62222,87017DPMHOSE12,1001.68136,15018NVBHNX8,9000.00854,30019BMPHOSE43,3004.34393,63020IMPHOSE60,8006.85375,25021HBCHOSE11,1501.361,317,10022PC1HOSE16,0502.88409,86023FITHOSE9,460-0.421,098,21024TDMHOSE22,8503.16202,30025AAAHOSE12,300-0.40731,05026SJSHOSE18,6002.76197,24027SCRHOSE5,6206.844,169,53028VNGHOSE18,300-0.81157,54029SZCHOSE18,2503.69216,32030LDGHOSE7,0503.831,191,96031NKGHOSE8,1500.25187,07032HHSHOSE4,7204.892,077,44033OGCHOSE3,5901.13221,71034TVBHOSE20,5504.05282,91035DLGHOSE2,0103.084,221,37036TIGHNX6,9002.99850,93437TNIHOSE10,0500.00187,53038HAIHOSE2,6102.761,811,28039VCRHNX11,7009.35186,40040IDJHNX12,6009.57459,00041AMDHOSE2,1806.862,324,88042HARHOSE3,3806.621,148,30043DRHHOSE4,3806.831,365,94044ARTHNX2,4000.00770,30845FTMHOSE2,130-0.93252,70046ITQHNX2,3009.52256,320",2020-02-18 11:33:57.687,
